,year,actual,predicted,typhoon
2246,,0.0025303643724696,0.04943353065743381,bopha2012
2249,,0.0,0.0014645614600702081,bopha2012
2252,,0.00025,0.000895047469863094,bopha2012
2253,,0.0,0.000409289365563743,bopha2012
2255,,0.0,0.0025842375083469007,bopha2012
2257,,0.0,1.4025095884012273e-05,bopha2012
2258,,0.0,0.0010260054475437672,bopha2012
2259,,0.0005211047420531,0.08266897807180859,bopha2012
2267,,0.001361470388019,0.15803520547061833,bopha2012
2270,,0.0,1.1041062945871739e-07,bopha2012
2275,,0.0,0.0006962714375927143,bopha2012
2276,,0.0,1.3867740918205165e-07,bopha2012
2278,,0.0,1.283198989888496e-06,bopha2012
2279,,0.0,4.181605269848519e-07,bopha2012
2280,,0.0015569048731122,0.0009093001110921844,bopha2012
2281,,0.0,0.0018175870974801273,bopha2012
2282,,0.0166369578134284,0.028273348462617483,bopha2012
2283,,0.00908503440149,0.08912301698317887,bopha2012
2284,,0.0020768431983385,0.42594887718984764,bopha2012
2285,,0.0,6.969638486764931e-05,bopha2012
2287,,0.0,1.0450095309559682e-06,bopha2012
2288,,0.0,0.0012354567971728442,bopha2012
2290,,0.0,0.00013447407194936618,bopha2012
2291,,0.0,0.0006052125055154643,bopha2012
2293,,0.0006887052341597,0.016979107419319656,bopha2012
2295,,0.0,7.569736896716968e-06,bopha2012
2296,,0.0,0.0027735967373154658,bopha2012
2297,,0.0,0.0023974433155770185,bopha2012
2298,,0.0,0.0007535867043681013,bopha2012
2299,,0.0,0.00010309110849967189,bopha2012
2300,,0.0,0.00034777325441838925,bopha2012
2301,,0.0,2.8525054293815844e-05,bopha2012
2302,,0.0254857142857142,0.02236434785857028,bopha2012
2303,,0.0,0.00020316411705440838,bopha2012
2305,,0.0,9.703723472060039e-05,bopha2012
2306,,0.0,0.003662444663511209,bopha2012
2308,,0.0,1.1041062945871739e-07,bopha2012
2312,,0.0010985036237223,0.07039707201546071,bopha2012
2313,,0.0,0.0003770171461839586,bopha2012
2316,,0.0,0.0007080153055032841,bopha2012
2317,,0.0,0.000976896729741345,bopha2012
2319,,0.0,1.843862481857201e-05,bopha2012
2320,,0.0,0.00041012331645085844,bopha2012
2321,,0.0,9.90199109488465e-07,bopha2012
2324,,0.0,6.902703317830427e-06,bopha2012
2325,,0.0,1.1041062945871739e-07,bopha2012
2326,,0.0,0.0032715283904108817,bopha2012
2327,,0.0,0.0006902971659594587,bopha2012
2332,,0.0,1.3768977972379976e-05,bopha2012
2333,,0.0001585539876327,0.06748370946134964,bopha2012
2335,,0.0,2.56516002959769e-05,bopha2012
2336,,0.0,0.001497241202400641,bopha2012
2341,,0.0,0.0005928843986610521,bopha2012
2346,,0.0,0.0002431343928815066,bopha2012
2349,,0.0,1.3867740918205165e-07,bopha2012
2355,,0.0002236135957066,0.00977094262545983,bopha2012
2356,,0.002442996742671,0.007274641324638078,bopha2012
2359,,0.0001902949571836,0.0592754986676127,bopha2012
2361,,0.0,1.448517908632489e-06,bopha2012
2365,,0.0,7.48164321603323e-05,bopha2012
2366,,0.0013404825737265,0.020035081982733696,bopha2012
2368,,0.0007458975634012,0.0017859411265233743,bopha2012
2369,,0.0001613684040664,0.04178485736177429,bopha2012
2370,,0.0,0.0017670689180363233,bopha2012
2377,,0.0,0.0022970372532813326,bopha2012
2378,,0.0,0.0019050428225626886,bopha2012
2379,,0.0,4.1961768728714324e-07,bopha2012
2385,,0.0001784439685938,0.3439246346766114,bopha2012
2387,,0.0,0.0030031267988777626,bopha2012
2388,,0.0,1.3867740918205165e-07,bopha2012
2389,,0.0004650853763869,0.012524946771823203,bopha2012
2395,,0.0,5.7918271895085036e-05,bopha2012
2396,,0.0003675119441381,0.004649838208466537,bopha2012
2398,,0.0,0.0005186802856662228,bopha2012
2399,,0.0,0.0037972118567952432,bopha2012
2400,,0.0,0.0025982825136491423,bopha2012
2401,,0.0123456790123456,0.19084472375481948,bopha2012
2404,,0.0,6.0109669455238616e-05,bopha2012
2405,,0.01999600079984,0.3249890920090019,bopha2012
2406,,0.0,0.0002735845251619334,bopha2012
2407,,0.0,0.016881681717398237,bopha2012
2410,,0.0,9.993259888665512e-08,bopha2012
2412,,0.0040270618556701,0.01025967113366627,bopha2012
2414,,0.0,0.0008502611712830859,bopha2012
2415,,0.0,1.5055620517044388e-07,bopha2012
2416,,0.0011082379017362,0.3590243734888032,bopha2012
2417,,0.0,0.0004887505102444395,bopha2012
2422,,0.0,0.00277109254996603,bopha2012
2423,,0.0,6.174141473161467e-05,bopha2012
2424,,0.0,0.0014461367454639057,bopha2012
2425,,0.0,0.0018578821490713342,bopha2012
2426,,0.0,0.0007279543790847272,bopha2012
2428,,0.0,0.0038337502421815217,bopha2012
2429,,0.0,1.635171982867732e-05,bopha2012
2430,,0.5243359655419957,0.12483372314710964,bopha2012
2431,,0.0002807411566535,0.005586809384670366,bopha2012
2433,,0.0,1.5055620517044388e-07,bopha2012
2434,,0.0001007658202337,0.0013316189192209848,bopha2012
2435,,0.0001723246596587,0.11930580320271615,bopha2012
2437,,0.0,6.424641852550167e-05,bopha2012
2440,,0.003430924062214,0.11271569439870076,bopha2012
2445,,0.0,7.760383044050112e-06,bopha2012
2453,,0.0,1.7971914480153662e-05,bopha2012
2456,,0.0,0.002729608974043253,bopha2012
2457,,0.0059263880224578,0.01959904283964014,bopha2012
2458,,0.0,0.00016912763736371458,bopha2012
2459,,0.0,4.642979506417827e-06,bopha2012
2460,,0.0146790956819886,0.028912158926095544,bopha2012
2461,,0.0,0.00010715019449102726,bopha2012
2462,,0.0,8.280661406186012e-05,bopha2012
2467,,0.0,0.002861622578174729,bopha2012
2468,,0.0,1.280697626977076e-07,bopha2012
2469,,0.0,0.006356677580927514,bopha2012
2472,,0.0080344332855093,0.008254002547130322,bopha2012
2474,,0.0,1.1041062945871739e-07,bopha2012
2475,,0.0,0.00114630900991475,bopha2012
2476,,0.0,0.0004875369885972108,bopha2012
2480,,0.0003190810465858,0.008871330546082351,bopha2012
2482,,0.00016818028927,0.00043948119302510537,bopha2012
2483,,0.0,6.619067247961191e-05,bopha2012
2484,,0.0,8.569024701287201e-08,bopha2012
2486,,0.0238172391445236,0.0019176104830616327,bopha2012
2487,,0.0061382439284761,0.02264774472854682,bopha2012
2488,,0.0,4.244734417678544e-05,bopha2012
2489,,0.0,0.0005469172056832898,bopha2012
2490,,0.0,9.056308753093101e-05,bopha2012
2492,,0.0,1.1041062945871739e-07,bopha2012
2494,,0.0,0.0010579768060706145,bopha2012
2496,,0.0,0.0002483806132961937,bopha2012
2497,,0.0,0.00011616661864558073,bopha2012
2502,,0.0003512058066026,0.00805035076628915,bopha2012
2506,,0.0083963056255247,0.023403340201955513,bopha2012
2507,,0.0,0.00011488548296274076,bopha2012
2513,,0.0,5.285219872583619e-07,bopha2012
2514,,0.00015664160401,0.1770150990935624,bopha2012
2522,,0.0,0.0005001956286465524,bopha2012
2523,,0.0209390862944162,0.30760999036022985,bopha2012
2524,,0.0,0.0009208889489487337,bopha2012
2525,,0.0068157033805888,0.004017216937734825,bopha2012
2527,,0.0,1.1160857594639446e-05,bopha2012
2531,,0.0,2.2710866709379326e-05,bopha2012
2533,,0.0,0.004543214165069389,bopha2012
2537,,0.0,1.929068312186824e-05,bopha2012
2539,,0.0,3.9618629392183946e-07,bopha2012
2541,,0.0,1.0088052822732966e-05,bopha2012
2542,,0.0,0.0009866179998254654,bopha2012
2546,,0.0,0.001828851392500936,bopha2012
2547,,0.0,0.002862063431238184,bopha2012
2556,,0.0,8.569024701287201e-08,bopha2012
2558,,0.0,0.0006683731438948445,bopha2012
2562,,0.0,0.0013963790494322876,bopha2012
2563,,0.0,4.85876899350813e-06,bopha2012
2570,,0.0,1.3867740918205165e-07,bopha2012
2574,,0.0,0.0007850336486344059,bopha2012
2575,,0.0,1.0344272020995125e-07,bopha2012
2577,,0.0,0.00017584687875674463,bopha2012
2578,,0.0001430819859779,0.11638765842500297,bopha2012
2579,,0.0,5.705040648447327e-07,bopha2012
2580,,0.000734394124847,0.07422215007568247,bopha2012
2581,,0.0090331214452994,0.03369830720392837,bopha2012
2582,,0.0,0.00017738952419981896,bopha2012
2583,,0.000776345102275,0.06166237020018027,bopha2012
2584,,0.0,0.00023380793293292546,bopha2012
2585,,0.0,0.00043205117976401924,bopha2012
2586,,0.0,0.0025118803750017555,bopha2012
2591,,0.0,0.00015444504027844065,bopha2012
2592,,0.0,9.470876319588457e-07,bopha2012
2593,,0.0,0.00023804711330754788,bopha2012
2594,,0.0,1.8099653192468353e-05,bopha2012
2595,,0.0,5.308382669315278e-06,bopha2012
2596,,0.0,3.081666243051783e-06,bopha2012
2597,,0.0004156275976724,0.1088307254985328,bopha2012
2598,,0.0,1.1041062945871739e-07,bopha2012
2600,,0.0,1.1041062945871739e-07,bopha2012
2607,,0.0029270332427346,0.01449407010347028,bopha2012
2608,,0.0,0.0005125302767612,bopha2012
2610,,0.0,0.002142443530132672,bopha2012
2613,,0.0,0.0012848612687773777,bopha2012
2614,,0.0,3.548323253571581e-05,bopha2012
2616,,0.0,0.00038220593641782527,bopha2012
2617,,0.0,8.093894153948775e-07,bopha2012
2621,,0.0068317677198975,0.007249921179887241,bopha2012
2626,,0.0,1.1041062945871739e-07,bopha2012
2628,,0.0,7.48722751363413e-05,bopha2012
2630,,0.0004249893752656,0.00013518988540373793,bopha2012
2631,,0.0,0.00010524152164070851,bopha2012
2634,,0.0,0.0012254006444033735,bopha2012
2636,,0.0,5.01519162918605e-05,bopha2012
2637,,0.0017082336863682,7.420568316834928e-05,bopha2012
2641,,0.0,1.3867740918205165e-07,bopha2012
2642,,0.0012150668286755,0.019622725858779583,bopha2012
2644,,0.0,5.856530736487954e-06,bopha2012
2647,,0.0,0.0005035236559234541,bopha2012
2650,,0.0,1.3867740918205165e-07,bopha2012
2653,,0.0007067137809187,0.009647624321136212,bopha2012
2660,,0.0,0.005986761411349577,bopha2012
2671,,0.0,1.1041062945871739e-07,bopha2012
2672,,0.0,0.00024091881705677186,bopha2012
2673,,0.0,0.001000115681483967,bopha2012
2675,,0.0,1.1606742852722183e-07,bopha2012
2677,,0.0,0.0010183405148058117,bopha2012
2680,,0.0,1.2581361518147784e-07,bopha2012
2685,,0.0041739130434782,0.015227069154760811,bopha2012
2689,,0.0,0.0005093265273103066,bopha2012
2690,,0.0107474352711284,0.047439564650485246,bopha2012
2693,,0.0,0.0028758932680708173,bopha2012
2695,,0.0204717400979083,0.0579903634296877,bopha2012
2696,,0.0010993843447669,0.0027960310487605716,bopha2012
2697,,0.0,0.0010481637182852414,bopha2012
2700,,0.0,1.1041062945871739e-07,bopha2012
2703,,0.0,0.00043279945681501067,bopha2012
2704,,0.0,1.7904381814037276e-06,bopha2012
2705,,7.030865499542994e-05,0.00013553184230008776,bopha2012
2707,,0.0,0.00024021474188364129,bopha2012
2708,,0.0,0.000204870908122118,bopha2012
2710,,0.0,0.0004845158772325197,bopha2012
2716,,0.0,4.0679394040618354e-07,bopha2012
2718,,0.0,0.0016219687397419815,bopha2012
2720,,0.0006353240152477,0.0004652911287202885,bopha2012
2722,,0.0,0.004977240453988321,bopha2012
2723,,0.0,7.287982901900087e-05,bopha2012
2724,,0.0,0.0001443470405483842,bopha2012
2725,,0.0,1.2957881817440064e-07,bopha2012
2726,,0.0,1.9048026372826344e-07,bopha2012
2727,,0.0,0.001801371280921421,bopha2012
2728,,0.0,4.423339749772541e-06,bopha2012
2729,,0.0128779395296752,0.3552215673813827,bopha2012
2730,,0.0,0.00015996357953155596,bopha2012
2732,,0.0,1.901151372753835e-05,bopha2012
2740,,0.0,4.998354997609523e-05,bopha2012
2746,,0.0,0.0011104036376381235,bopha2012
2751,,0.0,1.2749519182898286e-06,bopha2012
2752,,0.0,0.0006145012412724914,bopha2012
2753,,0.0,0.0011434142289088482,bopha2012
2755,,0.0,6.3400009489159e-06,bopha2012
2756,,0.0,0.0003094675902115205,bopha2012
2757,,0.0,6.817355829503526e-06,bopha2012
2760,,0.0,0.0043080364083867605,bopha2012
2761,,0.0,5.332134581562225e-06,bopha2012
2762,,0.0,9.388670098681061e-06,bopha2012
2763,,0.0,0.0009052540287630228,bopha2012
2765,,0.0,0.0012818542510035524,bopha2012
2767,,0.0,1.5055620517044388e-07,bopha2012
2769,,0.0,5.95609025205595e-05,bopha2012
2771,,0.0,0.0004408871663828189,bopha2012
2774,,0.0,0.000662134407388704,bopha2012
2775,,0.0005065856129685,0.00011148790231154841,bopha2012
2776,,0.0,0.0012733428435116494,bopha2012
2777,,0.0,1.7769112991957556e-06,bopha2012
2778,,0.0152941176470588,0.14590356695139622,bopha2012
2779,,0.0,4.8974937970161735e-05,bopha2012
2781,,0.0,0.00018877478630229512,bopha2012
2784,,0.0,3.1704736407220693e-07,bopha2012
2791,,0.0,1.1041062945871739e-07,bopha2012
2793,,0.0,0.0003355645690403057,bopha2012
2795,,0.0,4.949672849566196e-06,bopha2012
2801,,0.0,0.0011051810059695374,bopha2012
2805,,8.94054537326777e-05,0.00039842681941834254,bopha2012
2806,,0.0,0.0027810286173235266,bopha2012
2807,,0.0,0.0003552493277803558,bopha2012
2813,,0.0,4.840859170375329e-05,bopha2012
2815,,0.0,0.0012361363307890171,bopha2012
2817,,0.0,9.776981487430617e-05,bopha2012
2818,,0.0080163470606727,0.19458182220481948,bopha2012
2819,,0.0,0.0022821390034271083,bopha2012
2822,,0.0,0.00045223132675176604,bopha2012
2823,,0.0,7.517009486645325e-05,bopha2012
2824,,0.0,1.3134168999342183e-06,bopha2012
2825,,0.0,1.9425109259352596e-06,bopha2012
2831,,0.0,0.00014262021032460158,bopha2012
2833,,0.0021108179419525,0.022407238623872415,bopha2012
2835,,0.0,4.493666329750795e-05,bopha2012
2837,,0.0,0.0022393758767641618,bopha2012
2838,,0.0,0.00265430639528054,bopha2012
2839,,0.0,0.006745621760119423,bopha2012
2842,,0.0,0.0006812790909939319,bopha2012
2844,,2.892514173319449e-05,2.905108171423362e-05,bopha2012
2847,,0.0,4.0679394040618354e-07,bopha2012
2848,,0.0,5.558019238270061e-06,bopha2012
2849,,0.0,1.192246744734204e-06,bopha2012
2851,,0.0,0.0013663082524892286,bopha2012
2853,,0.0,0.00018300659761378232,bopha2012
2854,,0.0,0.0036475046488401524,bopha2012
2856,,0.0,0.005653414437017675,bopha2012
2858,,0.000180061220815,0.19931213841685114,bopha2012
2860,,0.0,1.2740693590301863e-05,bopha2012
2865,,7.006726457399103e-05,9.780361395291163e-05,bopha2012
2866,,0.0005649717514124,0.022310962689603007,bopha2012
2868,,0.0,0.0001589368237674477,bopha2012
2871,,0.0004945598417408,0.04310862081309403,bopha2012
2873,,0.0,5.9711397960767636e-05,bopha2012
2874,,0.0,1.1041062945871739e-07,bopha2012
2880,,0.0020130850528434,0.04665144432096177,bopha2012
2881,,0.034090909090909,0.024079770669802745,bopha2012
2882,,0.0530231976489714,0.09631499498522647,bopha2012
2885,,0.0,5.35570798412308e-05,bopha2012
2887,,0.0,1.977903517331318e-05,bopha2012
2891,,0.0,0.0011875630287978792,bopha2012
2893,,0.0,0.0017515787925532047,bopha2012
2894,,0.0,0.0038734258023538216,bopha2012
2895,,0.0,0.00042861427691011004,bopha2012
2896,,0.0,9.07976747500311e-06,bopha2012
2901,,0.0,0.00013572639039342928,bopha2012
2904,,0.0003861003861003,0.0011181305937945365,bopha2012
2905,,0.0,0.0007937206609701386,bopha2012
2908,,9.133254178463786e-05,0.028168622413528542,bopha2012
2911,,0.0,0.00020149589414245026,bopha2012
2912,,0.0,2.0014319689420327e-05,bopha2012
2913,,0.0,0.00030240109772598236,bopha2012
2914,,0.0015460729746444,0.062204743456915255,bopha2012
2917,,0.0,0.002393231060124376,bopha2012
2920,,0.0,0.000590132326644889,bopha2012
2922,,0.0,4.662562279041132e-05,bopha2012
2924,,0.0,0.0027753090414266786,bopha2012
2928,,0.0,0.000734767338590977,bopha2012
2931,,0.0,6.348564588059183e-06,bopha2012
2932,,0.0001173984503404,0.25141407680996664,bopha2012
2936,,0.0,9.995697411555371e-05,bopha2012
2939,,0.0,0.0021307560471489,bopha2012
2940,,0.0,0.01611454721633693,bopha2012
17906,,0.0,0.00027388108150664666,conson2010
17907,,0.0003843197540353,0.0009223795708579629,conson2010
17908,,0.0,1.3314984803231525e-06,conson2010
17911,,0.0002825656965244,0.025796480389434755,conson2010
17914,,0.0,5.245877301820835e-06,conson2010
17922,,0.0,6.155148690402678e-06,conson2010
17923,,0.0,8.974479820798305e-05,conson2010
17924,,0.0,6.073280822923445e-06,conson2010
17928,,0.0,2.367779765006797e-06,conson2010
17930,,0.0,0.0010813137890378528,conson2010
17932,,0.0044151882475716,0.04923332992084393,conson2010
17935,,0.0,1.336269158706965e-06,conson2010
17937,,0.0,0.0008468493600603559,conson2010
17938,,0.0,4.57822721351835e-05,conson2010
17945,,0.0,0.0007417395761275523,conson2010
17946,,0.0,1.7542988824704078e-06,conson2010
17947,,0.0,0.002916553579576786,conson2010
17949,,0.0007325146675696,0.004168278912443633,conson2010
17957,,0.0,7.807327998064436e-07,conson2010
17958,,0.0,0.0023700142270608195,conson2010
17959,,0.0001469579700205,0.0011220447259307127,conson2010
17960,,0.0,4.523850558493323e-05,conson2010
17961,,0.0,0.00013854461728404988,conson2010
17962,,0.0002183406113537,0.010230195711952194,conson2010
17964,,0.0,7.218894332162504e-05,conson2010
17970,,0.0,2.6128103063513998e-06,conson2010
17971,,0.0,7.745373284011176e-05,conson2010
17972,,0.0,3.3781395033300736e-05,conson2010
17973,,0.0,0.002012307007929125,conson2010
17974,,0.002965525763005,0.016475300066208117,conson2010
17976,,0.0,0.0007012703591254527,conson2010
17978,,0.0,5.206431075421879e-06,conson2010
17982,,0.0,0.033424294737507826,conson2010
17984,,0.0,0.0008450863320408116,conson2010
17986,,0.0,2.6579065510464718e-06,conson2010
17989,,0.0030693267498498,0.009138898791878746,conson2010
17994,,0.0,6.670645685431751e-06,conson2010
17996,,0.0006593340725866,0.03097022375463312,conson2010
17997,,0.0,4.4185050266970895e-05,conson2010
17999,,0.0,0.00015228047489883822,conson2010
18000,,0.0,0.0001579542392419918,conson2010
18001,,0.0,0.00012264206045318682,conson2010
18003,,0.0,4.7148145362590376e-05,conson2010
18004,,0.0,2.3818930242863654e-06,conson2010
18007,,0.0,2.5586534402277186e-05,conson2010
18009,,0.0,0.00101768794737703,conson2010
18011,,0.0,9.946369589016002e-05,conson2010
18017,,0.0,0.000990943254905718,conson2010
18018,,0.0,0.00030614029935825953,conson2010
18019,,0.0,0.00102731540126046,conson2010
18023,,0.0,0.0002358378480178795,conson2010
18025,,0.0,4.920307227081024e-06,conson2010
18026,,0.0,0.0011488972818006222,conson2010
18027,,0.0,0.0007253452655692082,conson2010
18028,,0.0,1.320292602468716e-06,conson2010
18030,,0.0,0.0004505125237996647,conson2010
18034,,0.0,6.113753408313915e-06,conson2010
18037,,0.0,5.392527439839492e-06,conson2010
18039,,0.0,2.7644226623794697e-05,conson2010
18041,,0.0004517987236686,0.0010378316399426593,conson2010
18043,,0.0,0.001371123500760754,conson2010
18044,,0.0,6.247382465482866e-05,conson2010
18045,,0.0,0.026632746665837436,conson2010
18046,,0.0001136945028707,0.009651027061059702,conson2010
