,year,actual,predicted,typhoon
2223,,0.0,0.0052309437,bopha2012
2224,,0.0,0.003379815,bopha2012
2225,,0.0,0.004039712,bopha2012
2226,,0.0,0.011812756,bopha2012
2227,,0.0,0.005657661,bopha2012
2228,,0.0,0.013904526,bopha2012
2229,,0.0,0.015149296,bopha2012
2230,,0.0,0.014267356,bopha2012
2231,,0.0,0.004935059,bopha2012
2234,,0.0,0.016617052,bopha2012
2235,,0.0,-0.00057209766,bopha2012
2236,,0.0,-0.0010940386,bopha2012
2237,,0.0,-0.0008740892,bopha2012
2238,,0.0,0.0036838849,bopha2012
2239,,0.0003106554830692,0.0040898053,bopha2012
2240,,0.0004604051565377,0.015963353,bopha2012
2241,,0.0,0.004084813,bopha2012
2242,,0.0,0.0012249515,bopha2012
2243,,0.0,-0.00015468888,bopha2012
2244,,0.0,0.005688507,bopha2012
2246,,0.0025303643724696,0.052438803,bopha2012
2247,,0.0,-0.0016318482,bopha2012
2249,,0.0,-0.001201112,bopha2012
2251,,0.0,0.0012918116,bopha2012
2252,,0.00025,-0.00020105847,bopha2012
2253,,0.0,0.014090233,bopha2012
2254,,0.0,0.0012918116,bopha2012
2255,,0.0,0.0055552553,bopha2012
2256,,0.0,-0.00081386894,bopha2012
2257,,0.0,0.0021604758,bopha2012
2258,,0.0,0.005250464,bopha2012
2259,,0.0005211047420531,0.18010168,bopha2012
2260,,0.0,0.0012195451,bopha2012
2262,,0.0,-0.0008740892,bopha2012
2263,,0.0,-0.00043718985,bopha2012
2264,,0.0,-0.0009783169,bopha2012
2266,,0.0,-4.3843946e-05,bopha2012
2267,,0.001361470388019,0.13306838,bopha2012
2268,,0.0,0.0022764953,bopha2012
2269,,0.0002618029496465,0.04860112,bopha2012
2270,,0.0,0.001263308,bopha2012
2271,,0.0,0.0058009587,bopha2012
2272,,0.0,-0.00081386894,bopha2012
2273,,0.0,-0.00081386894,bopha2012
2275,,0.0,0.00088915194,bopha2012
2276,,0.0,-0.0006323179,bopha2012
2277,,0.0,0.005415055,bopha2012
2278,,0.0,0.005109809,bopha2012
2279,,0.0,0.0012467293,bopha2012
2280,,0.0015569048731122,0.016617052,bopha2012
2281,,0.0,0.005154654,bopha2012
2282,,0.0166369578134284,0.025029158,bopha2012
2283,,0.00908503440149,0.045606516,bopha2012
2284,,0.0020768431983385,0.35653454,bopha2012
2285,,0.0,-0.001237779,bopha2012
2286,,0.0,0.0050960635,bopha2012
2287,,0.0,-0.0006323179,bopha2012
2288,,0.0,0.003699261,bopha2012
2289,,0.0,-0.0022340384,bopha2012
2290,,0.0,0.00021003367,bopha2012
2291,,0.0,0.002734408,bopha2012
2292,,0.0,0.004935059,bopha2012
2293,,0.0006887052341597,0.009095316,bopha2012
2294,,0.0,0.0056497124,bopha2012
2295,,0.0,0.011997554,bopha2012
2296,,0.0,0.0050637145,bopha2012
2297,,0.0,0.004678759,bopha2012
2298,,0.0,0.0062898593,bopha2012
2299,,0.0,0.0027476691,bopha2012
2300,,0.0,0.00536915,bopha2012
2301,,0.0,0.0040759803,bopha2012
2302,,0.0254857142857142,0.019150928,bopha2012
2303,,0.0,0.0022186188,bopha2012
2304,,0.0,-0.0012577393,bopha2012
2305,,0.0,0.00065610616,bopha2012
2306,,0.0,0.0017859937,bopha2012
2307,,0.0,-0.0014086139,bopha2012
2308,,0.0,-2.4548448e-05,bopha2012
2309,,0.0,-0.0005477884,bopha2012
2310,,0.0,-4.3843946e-05,bopha2012
2311,,0.0,-0.0011142099,bopha2012
2312,,0.0010985036237223,0.083607525,bopha2012
2313,,0.0,0.00023085087,bopha2012
2314,,0.0,0.004308677,bopha2012
2315,,0.0124306554345592,0.31539053,bopha2012
2316,,0.0,0.040193077,bopha2012
2317,,0.0,-0.00028572322,bopha2012
2319,,0.0,-8.649316e-05,bopha2012
2320,,0.0,0.005196803,bopha2012
2321,,0.0,0.0031055107,bopha2012
2323,,0.0,-0.0005562052,bopha2012
2324,,0.0,-0.0008740892,bopha2012
2325,,0.0,-7.729426e-05,bopha2012
2326,,0.0,-0.0032474485,bopha2012
2327,,0.0,-0.00052049715,bopha2012
2328,,0.0,-0.0004380235,bopha2012
2329,,0.0,-0.00019492165,bopha2012
2330,,0.0,0.004937139,bopha2012
2332,,0.0,0.005780924,bopha2012
2333,,0.0001585539876327,0.05267206,bopha2012
2334,,0.0,-0.0008740892,bopha2012
2335,,0.0,0.0018721764,bopha2012
2336,,0.0,-0.0025938896,bopha2012
2339,,0.0,0.016617052,bopha2012
2341,,0.0,0.0018612482,bopha2012
2342,,0.0,-0.0021759428,bopha2012
2343,,0.0,-0.0015794929,bopha2012
2344,,0.0,0.005791211,bopha2012
2346,,0.0,-0.0010418931,bopha2012
2347,,0.0,0.0052999826,bopha2012
2348,,0.0,-4.653151e-05,bopha2012
2349,,0.0,0.0008031896,bopha2012
2351,,0.0,0.008787671,bopha2012
2352,,0.004079254079254,0.058713235,bopha2012
2353,,5.830903790087464e-05,0.08279661,bopha2012
2354,,0.0,-0.0021759428,bopha2012
2355,,0.0002236135957066,0.007868131,bopha2012
2356,,0.002442996742671,0.006937885,bopha2012
2357,,0.0,-0.0012118331,bopha2012
2359,,0.0001902949571836,0.06014946,bopha2012
2360,,0.0,-0.0014086139,bopha2012
2361,,0.0,-0.00043490456,bopha2012
2362,,0.0,-0.0007269784,bopha2012
2364,,0.0,0.0048317676,bopha2012
2365,,0.0,-0.0021759428,bopha2012
2366,,0.0013404825737265,0.012987002,bopha2012
2368,,0.0007458975634012,-0.00068111974,bopha2012
2369,,0.0001613684040664,0.036440637,bopha2012
2370,,0.0,0.0030744683,bopha2012
2372,,0.0,0.0071438984,bopha2012
2373,,0.0,0.00024402517,bopha2012
2374,,0.1065573770491803,0.30729485,bopha2012
2375,,0.0,-0.0011142099,bopha2012
2376,,0.3341761967703006,0.25272498,bopha2012
2377,,0.0,0.0053259498,bopha2012
2378,,0.0,0.0050637145,bopha2012
2379,,0.0,-0.00081386894,bopha2012
2380,,0.0,-0.0021809593,bopha2012
2381,,0.0,0.00024402517,bopha2012
2382,,0.0,-5.253649e-06,bopha2012
2383,,0.0,-0.0011785645,bopha2012
2385,,0.0001784439685938,0.24613716,bopha2012
2386,,0.0,0.0057559037,bopha2012
2387,,0.0,8.72118e-05,bopha2012
2388,,0.0,-0.0006323179,bopha2012
2389,,0.0004650853763869,0.00976959,bopha2012
2390,,0.0,0.0049233963,bopha2012
2391,,0.0,-0.0018850026,bopha2012
2392,,0.0,-0.00081386894,bopha2012
2393,,0.0,-0.0006246427,bopha2012
2394,,0.0002349808099005,0.09103616,bopha2012
2395,,0.0,0.0048608617,bopha2012
2396,,0.0003675119441381,0.0012174656,bopha2012
2397,,0.0,-0.00081386894,bopha2012
2398,,0.0,-0.0009466425,bopha2012
2399,,0.0,0.0007591045,bopha2012
2400,,0.0,0.004084813,bopha2012
2401,,0.0123456790123456,0.15508176,bopha2012
2402,,0.0003541076487252,0.0115031665,bopha2012
2403,,0.0,-0.00042597394,bopha2012
2404,,0.0,-0.0011281513,bopha2012
2405,,0.01999600079984,0.30934015,bopha2012
2406,,0.0,0.0005754394,bopha2012
2407,,0.0,0.00086658465,bopha2012
2408,,0.0,0.0012249515,bopha2012
2409,,0.0,-0.00015755417,bopha2012
2410,,0.0,0.0044282363,bopha2012
2411,,0.0,0.001333112,bopha2012
2412,,0.0040270618556701,0.001511566,bopha2012
2413,,0.0,-0.00059724244,bopha2012
2414,,0.0,0.00086003885,bopha2012
2415,,0.0,9.976061e-07,bopha2012
2416,,0.0011082379017362,0.3066768,bopha2012
2417,,0.0,0.005154654,bopha2012
2418,,0.0023187821352958,0.15546918,bopha2012
2419,,0.0,0.019223768,bopha2012
2420,,0.0,-0.0010074403,bopha2012
2421,,0.0,-0.0010943367,bopha2012
2422,,0.0,0.002498891,bopha2012
2423,,0.0,-0.00031044023,bopha2012
2424,,0.0,0.0003756367,bopha2012
2425,,0.0,0.00610744,bopha2012
2426,,0.0,-3.135789e-05,bopha2012
2428,,0.0,0.002280233,bopha2012
2429,,0.0,-0.001394678,bopha2012
2430,,0.5243359655419957,0.038360454,bopha2012
2431,,0.0002807411566535,0.014079838,bopha2012
2432,,0.0,0.0052040303,bopha2012
2433,,0.0,0.001052643,bopha2012
2434,,0.0001007658202337,0.005914977,bopha2012
2435,,0.0001723246596587,0.17141543,bopha2012
2436,,0.5604113110539846,0.32388687,bopha2012
2437,,0.0,0.005154654,bopha2012
2438,,0.0,-0.0021759428,bopha2012
2439,,0.0,-0.0007766192,bopha2012
2440,,0.003430924062214,0.15775257,bopha2012
2441,,0.0002997601918465,0.013948577,bopha2012
2445,,0.0,-0.0008740892,bopha2012
2446,,0.0,-0.00081386894,bopha2012
2447,,0.0,0.0015946458,bopha2012
2448,,0.0,-0.0011545572,bopha2012
2450,,0.0,0.00086558535,bopha2012
2451,,0.0,0.0057781585,bopha2012
2452,,0.0,0.0022306829,bopha2012
2453,,0.0,-0.0020558783,bopha2012
2454,,0.0,0.00021460705,bopha2012
2455,,0.0,0.001052643,bopha2012
2456,,0.0,0.016617052,bopha2012
2457,,0.0059263880224578,0.046403017,bopha2012
2458,,0.0,0.005134511,bopha2012
2459,,0.0,0.013333136,bopha2012
2460,,0.0146790956819886,0.054238033,bopha2012
2461,,0.0,-0.0014086139,bopha2012
2462,,0.0,0.0006208285,bopha2012
2463,,0.0,-0.0014086139,bopha2012
2466,,0.0,-0.0005167147,bopha2012
2467,,0.0,0.0026273294,bopha2012
2468,,0.0,0.0027149513,bopha2012
2469,,0.0,0.018258562,bopha2012
2470,,0.0,-0.0030823534,bopha2012
2472,,0.0080344332855093,0.019143663,bopha2012
2473,,0.0,0.002603414,bopha2012
2474,,0.0,0.000785263,bopha2012
2475,,0.0,0.0026607532,bopha2012
2476,,0.0,-0.00044378635,bopha2012
2478,,0.0,0.000527189,bopha2012
2480,,0.0003190810465858,0.005623514,bopha2012
2482,,0.00016818028927,0.0015375168,bopha2012
2483,,0.0,0.0016195386,bopha2012
2484,,0.0,0.0010113419,bopha2012
2485,,0.0,-0.0018403511,bopha2012
2486,,0.0238172391445236,0.006200001,bopha2012
2487,,0.0061382439284761,0.010228124,bopha2012
2488,,0.0,0.0032983327,bopha2012
2489,,0.0,0.004149458,bopha2012
2490,,0.0,-0.0013102063,bopha2012
2491,,0.0,-0.001394678,bopha2012
2492,,0.0,-0.00054577296,bopha2012
2493,,0.0,-0.0015794929,bopha2012
2494,,0.0,0.0026273294,bopha2012
2495,,0.0,0.0006482239,bopha2012
2496,,0.0,-0.0014122268,bopha2012
2497,,0.0,0.0003756367,bopha2012
2498,,0.0516686771210293,0.23176977,bopha2012
2499,,0.0,-0.0008740892,bopha2012
2500,,0.0,-0.0005941235,bopha2012
2501,,0.0,0.013206696,bopha2012
2502,,0.0003512058066026,0.004595513,bopha2012
2503,,0.0,0.0014982427,bopha2012
2504,,0.0,0.00024402517,bopha2012
2505,,0.0,-0.0009783169,bopha2012
2506,,0.0083963056255247,0.023802562,bopha2012
2507,,0.0,-0.00026198826,bopha2012
2508,,0.0,-0.0011142099,bopha2012
2509,,0.0,-0.001258785,bopha2012
2510,,0.0,0.0029599469,bopha2012
2511,,0.0,-0.00081386894,bopha2012
2512,,0.0014194464158978,0.2637058,bopha2012
2513,,0.0,-0.0020068537,bopha2012
2514,,0.00015664160401,0.18273817,bopha2012
2516,,0.0,-0.00081386894,bopha2012
2517,,0.0104835258878904,0.08407973,bopha2012
2521,,0.0,0.00016722085,bopha2012
2522,,0.0,0.004149458,bopha2012
2523,,0.0209390862944162,0.2548652,bopha2012
2524,,0.0,0.0034842757,bopha2012
2525,,0.0068157033805888,0.006565926,bopha2012
2526,,0.010752688172043,-0.00045387293,bopha2012
2527,,0.0,-0.0008740892,bopha2012
2529,,0.0,0.0062591266,bopha2012
2531,,0.0,0.011725763,bopha2012
2532,,0.0,0.010434834,bopha2012
2533,,0.0,0.00088298356,bopha2012
2535,,0.0858317214700193,0.08152779,bopha2012
2536,,0.0,-0.0008740892,bopha2012
2537,,0.0,0.017314881,bopha2012
2538,,0.0,-0.0006493465,bopha2012
2539,,0.0,0.0052387086,bopha2012
2541,,0.0,0.0031931119,bopha2012
2542,,0.0,0.00073802436,bopha2012
2543,,0.0,-0.00096716336,bopha2012
2544,,0.0,0.015875889,bopha2012
2545,,0.0,0.0019390368,bopha2012
2546,,0.0,-0.00034418484,bopha2012
2547,,0.0,0.0022189154,bopha2012
2549,,0.0,-0.0008740892,bopha2012
2550,,0.3180495588511357,0.21444142,bopha2012
2551,,0.5459579180509413,0.14239404,bopha2012
2556,,0.0,0.00032278153,bopha2012
2557,,0.1399787347155768,0.102133445,bopha2012
2558,,0.0,0.005102571,bopha2012
2559,,0.0,-0.0010943367,bopha2012
2560,,0.0,-0.0008740892,bopha2012
2561,,0.0,-0.00081386894,bopha2012
2562,,0.0,0.0023759115,bopha2012
2563,,0.0,-0.0007065218,bopha2012
2565,,0.0,-0.00081386894,bopha2012
2566,,0.0,-0.0011295145,bopha2012
2567,,0.6651697037740738,0.12472593,bopha2012
2568,,0.0070348508126465,0.106681384,bopha2012
2569,,0.0,0.0019390368,bopha2012
2570,,0.0,0.0028845952,bopha2012
2571,,0.0,0.0040834625,bopha2012
2572,,0.0,0.0056060273,bopha2012
2573,,0.0,-0.00027614075,bopha2012
2574,,0.0,0.0023723354,bopha2012
2575,,0.0,0.0016564246,bopha2012
2576,,0.0,0.0029143365,bopha2012
2577,,0.0,0.0054079173,bopha2012
2578,,0.0001430819859779,0.14118055,bopha2012
2579,,0.0,0.0016320922,bopha2012
2580,,0.000734394124847,0.06403173,bopha2012
2581,,0.0090331214452994,0.069389604,bopha2012
2582,,0.0,-0.00054186286,bopha2012
2583,,0.000776345102275,0.1027576,bopha2012
2584,,0.0,0.0049576606,bopha2012
2585,,0.0,0.00072909077,bopha2012
2586,,0.0,0.0041882866,bopha2012
2587,,0.0,0.01093122,bopha2012
2588,,0.0,0.012505069,bopha2012
2590,,0.0,0.0052309437,bopha2012
2591,,0.0,-0.00057209766,bopha2012
2592,,0.0,-0.0008740892,bopha2012
2593,,0.0,-0.0014122268,bopha2012
2594,,0.0,0.011357032,bopha2012
2595,,0.0,0.004074842,bopha2012
2596,,0.0,0.0008483146,bopha2012
2597,,0.0004156275976724,0.11473046,bopha2012
2598,,0.0,0.0015437779,bopha2012
2599,,0.0,0.0033997279,bopha2012
2600,,0.0,0.00032278153,bopha2012
2603,,0.0,-0.0011142099,bopha2012
2604,,0.0,0.0021866888,bopha2012
2605,,0.0158458244111349,0.067838974,bopha2012
2607,,0.0029270332427346,0.011382289,bopha2012
2608,,0.0,-0.00044378635,bopha2012
2609,,0.0,0.0007350149,bopha2012
2610,,0.0,0.011123428,bopha2012
2611,,0.0,-0.0007766192,bopha2012
2612,,0.0,0.013808163,bopha2012
2613,,0.0,-0.00044378635,bopha2012
2614,,0.0,0.0016470567,bopha2012
2615,,0.0,-0.0006323179,bopha2012
2616,,0.0,0.0054079173,bopha2012
2617,,0.0,-0.00042597394,bopha2012
2618,,0.0,-0.0015262734,bopha2012
2620,,0.0,0.0003616168,bopha2012
2621,,0.0068317677198975,0.005958983,bopha2012
2622,,0.0,0.0009961884,bopha2012
2623,,0.0,-0.0010943367,bopha2012
2624,,0.0,0.0055973926,bopha2012
2625,,0.0,0.016135165,bopha2012
2626,,0.0,0.00057232054,bopha2012
2627,,0.0,0.007389172,bopha2012
2628,,0.0,0.013808163,bopha2012
2629,,0.0,0.001052643,bopha2012
2630,,0.0004249893752656,0.016617052,bopha2012
2631,,0.0,0.0031558208,bopha2012
2633,,0.0,0.0010114014,bopha2012
2634,,0.0,0.005555828,bopha2012
