,typhoon,actual,predicted
2184,haiyan2013,0.8415147265077139,3.9942889466484814
2185,haiyan2013,28.731732776617957,3.9942889466484814
2186,haiyan2013,50.55717840527967,3.9942889466484814
2187,haiyan2013,57.38803530565544,3.9942889466484814
2188,haiyan2013,45.96433167861739,3.9942889466484814
2189,haiyan2013,3.97989107666527,3.9942889466484814
2190,haiyan2013,31.184543156374144,3.9942889466484814
2191,haiyan2013,55.6849614208764,3.9942889466484814
2192,haiyan2013,9.19749663313,3.9942889466484814
2193,haiyan2013,0.3297105873733056,3.9942889466484814
2194,haiyan2013,39.14057942834921,3.9942889466484814
2195,haiyan2013,48.42981460461597,3.9942889466484814
2197,haiyan2013,1.1471648639790233,3.9942889466484814
2199,haiyan2013,32.96732026143791,3.9942889466484814
2200,haiyan2013,34.99562554680665,3.9942889466484814
2201,haiyan2013,1.6712245518079611,3.9942889466484814
2202,haiyan2013,46.01855198168895,3.9942889466484814
2203,haiyan2013,0.1324832325908752,3.9942889466484814
2204,haiyan2013,13.826454161558372,3.9942889466484814
2205,haiyan2013,1.2728344136711844,3.9942889466484814
2206,haiyan2013,52.12043766472326,3.9942889466484814
2207,haiyan2013,0.2197802197802197,3.9942889466484814
2208,haiyan2013,6.684048352690211,3.9942889466484814
2209,haiyan2013,31.39904610492846,3.9942889466484814
2210,haiyan2013,0.9220584758452204,3.9942889466484814
2211,haiyan2013,24.96288441145281,3.9942889466484814
2212,haiyan2013,0.3218020917135961,3.9942889466484814
2213,haiyan2013,8.93643801132788,3.9942889466484814
2215,haiyan2013,29.1682607697605,3.9942889466484814
2216,haiyan2013,0.1244167962674961,3.9942889466484814
2217,haiyan2013,29.2842483324782,3.9942889466484814
2218,haiyan2013,9.212835297066936,3.9942889466484814
2219,haiyan2013,48.21722435545804,3.9942889466484814
2220,haiyan2013,40.48975957257346,3.9942889466484814
2221,haiyan2013,50.1409928519903,3.9942889466484814
2223,haiyan2013,2.0066889632107023,3.9942889466484814
2224,haiyan2013,1.947489901904212,3.9942889466484814
2225,haiyan2013,2.3738280470775983,3.9942889466484814
2227,haiyan2013,24.04441349427422,3.9942889466484814
2228,haiyan2013,33.803403236717486,3.9942889466484814
2229,haiyan2013,6.8030826468243415,3.9942889466484814
2230,haiyan2013,0.160178623434618,3.9942889466484814
2231,haiyan2013,0.134901791495791,3.9942889466484814
2232,haiyan2013,0.1153358194609972,3.9942889466484814
2233,haiyan2013,37.76738319230567,3.9942889466484814
2234,haiyan2013,0.060155200417076,3.9942889466484814
2235,haiyan2013,0.2993731873889045,3.9942889466484814
2237,haiyan2013,0.0564746528469869,3.9942889466484814
2238,haiyan2013,0.1443001443001443,3.9942889466484814
2239,haiyan2013,43.80179708627759,3.9942889466484814
2240,haiyan2013,81.06720597386435,3.9942889466484814
2241,haiyan2013,3.9396170839469806,3.9942889466484814
2242,haiyan2013,25.010557432432435,3.9942889466484814
2243,haiyan2013,32.80172413793103,3.9942889466484814
2244,haiyan2013,0.4386839481555333,3.9942889466484814
2245,haiyan2013,69.22765051692681,3.9942889466484814
2246,haiyan2013,80.86935753522809,3.9942889466484814
2248,haiyan2013,62.370466321243526,3.9942889466484814
2249,haiyan2013,0.0,3.9942889466484814
2250,haiyan2013,0.6937307297019527,3.9942889466484814
2251,haiyan2013,0.0,3.9942889466484814
2252,haiyan2013,13.671008200675349,3.9942889466484814
2253,haiyan2013,7.104454685099847,3.9942889466484814
2254,haiyan2013,68.81793478260869,3.9942889466484814
2255,haiyan2013,63.83039271485487,3.9942889466484814
2256,haiyan2013,5.070332480818415,3.9942889466484814
2257,haiyan2013,49.153622133236254,3.9942889466484814
2258,haiyan2013,0.0739566825145272,3.9942889466484814
2259,haiyan2013,2.1418020679468244,3.9942889466484814
2260,haiyan2013,53.99027202305891,3.9942889466484814
2261,haiyan2013,2.05686630369026,3.9942889466484814
2262,haiyan2013,51.56829679595278,3.9942889466484814
2263,haiyan2013,31.16235587410408,3.9942889466484814
2264,haiyan2013,0.29546065001343,3.9942889466484814
2265,haiyan2013,80.74874939486848,3.9942889466484814
2266,haiyan2013,0.3904390058089705,3.9942889466484814
2267,haiyan2013,80.65302144249513,3.9942889466484814
2268,haiyan2013,52.30769230769232,3.9942889466484814
2270,haiyan2013,53.49769492884345,3.9942889466484814
2271,haiyan2013,2.570397111913357,3.9942889466484814
2272,haiyan2013,3.8195587751070135,3.9942889466484814
2273,haiyan2013,6.138505168786022,3.9942889466484814
2274,haiyan2013,2.1829076901127125,3.9942889466484814
2275,haiyan2013,0.0797927574409479,3.9942889466484814
2276,haiyan2013,53.734693877551024,3.9942889466484814
2277,haiyan2013,51.78234713118434,3.9942889466484814
2278,haiyan2013,61.15977046209604,3.9942889466484814
2279,haiyan2013,80.91334894613583,3.9942889466484814
2280,haiyan2013,3.88631090487239,3.9942889466484814
2281,haiyan2013,72.71597265382225,3.9942889466484814
2282,haiyan2013,52.7731373204143,3.9942889466484814
2284,haiyan2013,0.0240847784200385,3.9942889466484814
2285,haiyan2013,73.75197057277983,3.9942889466484814
2286,haiyan2013,15.27777777777778,3.9942889466484814
2287,haiyan2013,72.70807259073842,3.9942889466484814
2288,haiyan2013,4.81875406989364,3.9942889466484814
2289,haiyan2013,51.05910833165221,3.9942889466484814
2290,haiyan2013,15.179709406066785,3.9942889466484814
2292,haiyan2013,23.78869448183041,3.9942889466484814
2293,haiyan2013,95.3109411373462,3.9942889466484814
2294,haiyan2013,3.5480193787403818,3.9942889466484814
2295,haiyan2013,52.51511642866332,3.9942889466484814
2296,haiyan2013,0.5121519694571189,3.9942889466484814
2297,haiyan2013,26.51204083897459,3.9942889466484814
2298,haiyan2013,21.99942709825265,3.9942889466484814
2299,haiyan2013,47.62050030506406,3.9942889466484814
2300,haiyan2013,0.3478810879190386,3.9942889466484814
2301,haiyan2013,19.68070465180292,3.9942889466484814
2302,haiyan2013,0.0,3.9942889466484814
2304,haiyan2013,0.4928050463236744,3.9942889466484814
2305,haiyan2013,0.6549568323905924,3.9942889466484814
2306,haiyan2013,14.3252447850149,3.9942889466484814
2308,haiyan2013,10.99640933572711,3.9942889466484814
2309,haiyan2013,43.688480259599785,3.9942889466484814
2310,haiyan2013,2.1747995106701103,3.9942889466484814
2311,haiyan2013,73.68524719322434,3.9942889466484814
2312,haiyan2013,0.2652959708174432,3.9942889466484814
2313,haiyan2013,50.43642368483133,3.9942889466484814
2314,haiyan2013,76.0759022696267,3.9942889466484814
2315,haiyan2013,3.932151117964534,3.9942889466484814
2316,haiyan2013,0.585865983156353,3.9942889466484814
2317,haiyan2013,4.042690815006468,3.9942889466484814
2318,haiyan2013,17.497705720403793,3.9942889466484814
2319,haiyan2013,1.252179426216516,3.9942889466484814
2321,haiyan2013,0.3014842300556586,3.9942889466484814
2322,haiyan2013,44.2190249456578,3.9942889466484814
2325,haiyan2013,0.2495766111061591,3.9942889466484814
2326,haiyan2013,57.18600553737729,3.9942889466484814
2327,haiyan2013,3.7326911499096926,3.9942889466484814
2328,haiyan2013,50.022094564737074,3.9942889466484814
2329,haiyan2013,54.882604055496266,3.9942889466484814
2330,haiyan2013,54.90074441687345,3.9942889466484814
2331,haiyan2013,48.839962121212125,3.9942889466484814
2332,haiyan2013,40.19259610071828,3.9942889466484814
2333,haiyan2013,11.984282907662084,3.9942889466484814
2334,haiyan2013,32.055883106895664,3.9942889466484814
2335,haiyan2013,2.5714082199586863,3.9942889466484814
2336,haiyan2013,2.8761255354489026,3.9942889466484814
2337,haiyan2013,1.7667135113431038,3.9942889466484814
2338,haiyan2013,0.0597470707338931,3.9942889466484814
2340,haiyan2013,8.430195427257631,3.9942889466484814
2341,haiyan2013,15.002547121752418,3.9942889466484814
2342,haiyan2013,0.9798040391921616,3.9942889466484814
2343,haiyan2013,33.93715341959334,3.9942889466484814
2344,haiyan2013,0.0655236431145571,3.9942889466484814
2345,haiyan2013,14.2253136933988,3.9942889466484814
2346,haiyan2013,0.6673691605198454,3.9942889466484814
2347,haiyan2013,28.646720181626527,3.9942889466484814
2349,haiyan2013,0.5448449287510477,3.9942889466484814
2350,haiyan2013,86.50539014373717,3.9942889466484814
2351,haiyan2013,49.650058900977065,3.9942889466484814
2352,haiyan2013,57.26823916620955,3.9942889466484814
2353,haiyan2013,14.45876288659794,3.9942889466484814
2354,haiyan2013,83.42749529190208,3.9942889466484814
2355,haiyan2013,0.8738481093104544,3.9942889466484814
2356,haiyan2013,77.57225433526011,3.9942889466484814
2357,haiyan2013,3.4192037470725998,3.9942889466484814
2358,haiyan2013,0.4802015271982995,3.9942889466484814
2359,haiyan2013,39.21146282075295,3.9942889466484814
2360,haiyan2013,24.673585537328425,3.9942889466484814
2361,haiyan2013,0.4249893752656183,3.9942889466484814
2362,haiyan2013,15.40348964013086,3.9942889466484814
2363,haiyan2013,0.1446759259259259,3.9942889466484814
2364,haiyan2013,0.5871725383920506,3.9942889466484814
2365,haiyan2013,2.97969254127918,3.9942889466484814
2366,haiyan2013,1.5166750460868108,3.9942889466484814
2367,haiyan2013,18.547085201793724,3.9942889466484814
2368,haiyan2013,10.784635587655943,3.9942889466484814
2369,haiyan2013,1.185621981055141,3.9942889466484814
2370,haiyan2013,0.2137998056365403,3.9942889466484814
2371,haiyan2013,61.557460409705065,3.9942889466484814
2372,haiyan2013,75.15546342907906,3.9942889466484814
2373,haiyan2013,0.3085687158794208,3.9942889466484814
2374,haiyan2013,36.44310959749001,3.9942889466484814
2375,haiyan2013,0.4577046957111375,3.9942889466484814
2376,haiyan2013,49.240530667179385,3.9942889466484814
2377,haiyan2013,0.2533783783783784,3.9942889466484814
2378,haiyan2013,44.70483204999442,3.9942889466484814
2379,haiyan2013,25.26909950118141,3.9942889466484814
2380,haiyan2013,3.635768096953816,3.9942889466484814
2381,haiyan2013,0.1013513513513513,3.9942889466484814
2382,haiyan2013,37.654242462791,3.9942889466484814
2384,haiyan2013,0.261756476216265,3.9942889466484814
2385,haiyan2013,0.5041518386714117,3.9942889466484814
2386,haiyan2013,1.0372714486638537,3.9942889466484814
2387,haiyan2013,0.7234211409908122,3.9942889466484814
2388,haiyan2013,3.4295273943956506,3.9942889466484814
2389,haiyan2013,2.314397354974452,3.9942889466484814
2390,haiyan2013,8.444840915848944,3.9942889466484814
2391,haiyan2013,0.1669170422300116,3.9942889466484814
2392,haiyan2013,0.4810882548108826,3.9942889466484814
2393,haiyan2013,54.26302265825742,3.9942889466484814
2394,haiyan2013,44.24986931521171,3.9942889466484814
2395,haiyan2013,2.857577139382885,3.9942889466484814
2396,haiyan2013,34.70861985135792,3.9942889466484814
2397,haiyan2013,4.844497607655502,3.9942889466484814
2398,haiyan2013,0.0221926320461606,3.9942889466484814
2399,haiyan2013,34.633129930049115,3.9942889466484814
2400,haiyan2013,44.11016949152543,3.9942889466484814
2401,haiyan2013,2.844757518287727,3.9942889466484814
2402,haiyan2013,0.3723404255319149,3.9942889466484814
2404,haiyan2013,13.083371091980064,3.9942889466484814
2405,haiyan2013,82.24697019325254,3.9942889466484814
2406,haiyan2013,29.94208199969517,3.9942889466484814
2407,haiyan2013,22.219432588501128,3.9942889466484814
2408,haiyan2013,0.6446230850902472,3.9942889466484814
2409,haiyan2013,0.0402576489533011,3.9942889466484814
2410,haiyan2013,50.183100501831,3.9942889466484814
2411,haiyan2013,4.3604651162790695,3.9942889466484814
2412,haiyan2013,5.299429657794677,3.9942889466484814
2413,haiyan2013,1.0304071118294778,3.9942889466484814
2414,haiyan2013,7.643835616438356,3.9942889466484814
2415,haiyan2013,51.61921055847488,3.9942889466484814
2416,haiyan2013,27.34522560335782,3.9942889466484814
2417,haiyan2013,46.89978370583994,3.9942889466484814
2418,haiyan2013,34.22501966955153,3.9942889466484814
2419,haiyan2013,24.767364405240105,3.9942889466484814
2420,haiyan2013,3.427787934186472,3.9942889466484814
2421,haiyan2013,14.859197124026364,3.9942889466484814
2422,haiyan2013,0.0490470852017937,3.9942889466484814
2423,haiyan2013,49.88780852655198,3.9942889466484814
2424,haiyan2013,12.01219512195122,3.9942889466484814
2425,haiyan2013,48.7183727468166,3.9942889466484814
2428,haiyan2013,42.83651532167496,3.9942889466484814
2429,haiyan2013,0.0,3.9942889466484814
2431,haiyan2013,47.63513513513514,3.9942889466484814
2432,haiyan2013,1.0696653867251782,3.9942889466484814
2433,haiyan2013,1.0331702011963024,3.9942889466484814
2434,haiyan2013,1.3636363636363635,3.9942889466484814
2435,haiyan2013,3.8533457993856017,3.9942889466484814
2436,haiyan2013,49.36525208560029,3.9942889466484814
2437,haiyan2013,78.42767295597484,3.9942889466484814
2438,haiyan2013,13.15345699831366,3.9942889466484814
2439,haiyan2013,49.08725986810666,3.9942889466484814
2441,haiyan2013,0.786593707250342,3.9942889466484814
2442,haiyan2013,9.350968932636112,3.9942889466484814
2825,kammuri2019,6.290883785664579,5.543256094013638
2826,kammuri2019,1.394169835234474,5.543256094013638
2830,kammuri2019,17.540359151097405,5.543256094013638
2831,kammuri2019,13.12870473619344,5.543256094013638
2833,kammuri2019,1.1302177229233117,5.543256094013638
2834,kammuri2019,1.9578577699736608,5.543256094013638
2835,kammuri2019,3.4848062447727908,5.543256094013638
2836,kammuri2019,2.364209505334627,5.543256094013638
2837,kammuri2019,7.515945526633338,5.543256094013638
2839,kammuri2019,1.0859389627410598,5.543256094013638
2840,kammuri2019,0.2805049088359046,5.543256094013638
2841,kammuri2019,6.321084864391952,5.543256094013638
2842,kammuri2019,10.641296687808316,5.543256094013638
2844,kammuri2019,4.281537176274018,5.543256094013638
2845,kammuri2019,0.4846882573254021,5.543256094013638
2846,kammuri2019,0.0278200967079552,5.543256094013638
2847,kammuri2019,4.403292181069959,5.543256094013638
2848,kammuri2019,15.329218106995883,5.543256094013638
2850,kammuri2019,4.014496793978255,5.543256094013638
2852,kammuri2019,15.738284703801945,5.543256094013638
2853,kammuri2019,1.2013910844135314,5.543256094013638
2854,kammuri2019,11.79157151754204,5.543256094013638
2855,kammuri2019,3.2839290903807035,5.543256094013638
2856,kammuri2019,1.21580547112462,5.543256094013638
2857,kammuri2019,3.198104826769322,5.543256094013638
2859,kammuri2019,5.834255502274684,5.543256094013638
2860,kammuri2019,2.462542649458537,5.543256094013638
2861,kammuri2019,0.2946375957572186,5.543256094013638
2862,kammuri2019,14.486843382852705,5.543256094013638
2863,kammuri2019,5.316934720908231,5.543256094013638
2864,kammuri2019,4.464973056197074,5.543256094013638
2865,kammuri2019,6.220965461522924,5.543256094013638
2866,kammuri2019,2.676841796301732,5.543256094013638
2868,kammuri2019,0.0,5.543256094013638
2870,kammuri2019,0.5288432314145036,5.543256094013638
2872,kammuri2019,1.7884914463452566,5.543256094013638
2873,kammuri2019,2.6078710289236606,5.543256094013638
2874,kammuri2019,1.2877348532826685,5.543256094013638
2875,kammuri2019,0.044474093840338,5.543256094013638
2876,kammuri2019,2.583237657864524,5.543256094013638
2878,kammuri2019,20.87691069991955,5.543256094013638
2879,kammuri2019,0.8706215833164608,5.543256094013638
2880,kammuri2019,5.88235294117647,5.543256094013638
2882,kammuri2019,7.141692483287135,5.543256094013638
2883,kammuri2019,0.2136752136752137,5.543256094013638
2884,kammuri2019,0.7681701792397084,5.543256094013638
2885,kammuri2019,5.116279069767442,5.543256094013638
2886,kammuri2019,2.21980751319466,5.543256094013638
2887,kammuri2019,0.6582884500299222,5.543256094013638
2888,kammuri2019,1.8961878380160928,5.543256094013638
2889,kammuri2019,1.9385531990574003,5.543256094013638
2890,kammuri2019,1.1214169679819734,5.543256094013638
2891,kammuri2019,6.927599625074558,5.543256094013638
2892,kammuri2019,4.314822213343987,5.543256094013638
2893,kammuri2019,0.6035003017501509,5.543256094013638
2896,kammuri2019,5.26955816781516,5.543256094013638
2898,kammuri2019,2.1596312293564663,5.543256094013638
