,typhoon,actual,predicted
637,durian2006,3.321060936208581,0.0
638,durian2006,1.62016201620162,0.0
641,durian2006,0.0,0.0
642,durian2006,0.0,0.0
644,durian2006,0.0,0.0
647,durian2006,0.0,0.0
652,durian2006,0.0,0.0
653,durian2006,0.0,0.0
654,durian2006,0.0,0.0
656,durian2006,51.46325016857721,0.0
658,durian2006,0.0,0.0
662,durian2006,0.0,0.0
663,durian2006,0.0673026277286826,0.0
667,durian2006,0.0,0.0
668,durian2006,0.0,0.0
672,durian2006,1.3732185273159143,0.0
673,durian2006,9.516214779372676,0.0
674,durian2006,0.0,0.0
676,durian2006,0.0,0.0
677,durian2006,0.0,0.0
680,durian2006,0.0084033613445378,0.0
681,durian2006,0.0,0.0
682,durian2006,0.0,0.0
683,durian2006,0.0,0.0
684,durian2006,0.0,0.0
685,durian2006,0.0,0.0
691,durian2006,0.0,0.0
696,durian2006,0.0,0.0
700,durian2006,0.0,0.0
702,durian2006,0.4363722137044463,0.0
704,durian2006,0.0,0.0
705,durian2006,0.0,0.0
708,durian2006,0.0314084443846188,0.0
709,durian2006,0.0,0.0
710,durian2006,60.14505417686124,0.0
711,durian2006,11.644196731189274,0.0
713,durian2006,38.123006833712985,0.0
714,durian2006,0.0,0.0
716,durian2006,3.223924142961342,0.0
718,durian2006,0.0,0.0
719,durian2006,0.0,0.0
720,durian2006,0.0,0.0
724,durian2006,0.0,0.0
726,durian2006,0.0,0.0
727,durian2006,0.0,0.0
731,durian2006,5.07179249652617,0.0
732,durian2006,0.0,0.0
733,durian2006,0.0,0.0
734,durian2006,0.0,0.0
736,durian2006,38.37411418638855,0.0
737,durian2006,0.0,0.0
738,durian2006,0.0,0.0
742,fengshen2008,0.0,0.0
743,fengshen2008,0.0,0.0
744,fengshen2008,15.050697084917616,0.0
747,fengshen2008,0.0128106584678452,0.0
750,fengshen2008,0.0,0.0
752,fengshen2008,1.4964643973030751,0.0
754,fengshen2008,0.0090702947845804,0.0
756,fengshen2008,0.0,0.0
759,fengshen2008,0.0,0.0
761,fengshen2008,6.41025641025641,0.0
767,fengshen2008,0.0,0.0
769,fengshen2008,0.0,0.0
772,fengshen2008,1.141864217450664,0.0
774,fengshen2008,0.0,0.0
777,fengshen2008,1.8582755203171455,0.0
779,fengshen2008,1.3445378151260503,0.0
782,fengshen2008,0.0,0.0
787,fengshen2008,0.0,0.0
791,fengshen2008,7.681671531725303,0.0
792,fengshen2008,0.7590544350466276,0.0
800,fengshen2008,0.0,0.0
804,fengshen2008,0.6240465954791291,0.0
806,fengshen2008,0.0,0.0
810,fengshen2008,0.0,0.0
818,fengshen2008,0.1701258931609391,0.0
819,fengshen2008,0.0,0.0
820,fengshen2008,0.0,0.0
823,fengshen2008,0.0,0.0
829,fengshen2008,2.8998778998779,0.0
830,fengshen2008,1.4743049705139006,0.0
832,fengshen2008,25.10206606457998,0.0
834,fengshen2008,0.0,0.0
835,fengshen2008,0.0,0.0
836,fengshen2008,0.0,0.0
843,fengshen2008,0.0,0.0
844,fengshen2008,12.189213311232946,0.0
848,fengshen2008,1.0568893528183716,0.0
849,fengshen2008,0.0,0.0
850,fengshen2008,0.0,0.0
851,fengshen2008,10.04003029319485,0.0
853,fengshen2008,0.0,0.0
854,fengshen2008,0.0,0.0
856,fengshen2008,0.0,0.0
858,fengshen2008,0.0,0.0
859,fengshen2008,7.627765064836003,0.0
863,fengshen2008,5.478948336091193,0.0
866,fengshen2008,0.0,0.0
868,fengshen2008,1.2903225806451613,0.0
869,fengshen2008,1.164680390032503,0.0
871,fengshen2008,95.06456468351422,0.0
875,fengshen2008,8.16643982111608,0.0
876,fengshen2008,4.023205952831378,0.0
877,fengshen2008,0.0,0.0
881,fengshen2008,0.0,0.0
883,fengshen2008,0.0,0.0
885,fengshen2008,0.0,0.0
887,fengshen2008,0.0934142923867351,0.0
891,fengshen2008,1.8682399213372665,0.0
892,fengshen2008,0.0,0.0
893,fengshen2008,0.0,0.0
896,fengshen2008,3.4509803921568625,0.0
898,fengshen2008,0.0,0.0
899,fengshen2008,0.0,0.0
904,fengshen2008,0.4347138792285804,0.0
909,fengshen2008,0.0,0.0
914,fengshen2008,0.1063506532968702,0.0
915,fengshen2008,0.0,0.0
918,fengshen2008,0.0,0.0
919,fengshen2008,0.0,0.0
926,fengshen2008,4.168369431957499,0.0
931,fengshen2008,0.9310548025928108,0.0
934,fengshen2008,0.0,0.0
936,fengshen2008,0.0,0.0
937,fengshen2008,0.0,0.0
940,fengshen2008,0.0,0.0
942,fengshen2008,5.261910405309314,0.0
947,fengshen2008,0.0,0.0
950,fengshen2008,0.0,0.0
951,fengshen2008,0.0,0.0
954,fengshen2008,1.823966065747614,0.0
955,fengshen2008,0.0,0.0
961,fengshen2008,3.8598699391650935,0.0
963,fengshen2008,4.322359119369825,0.0
966,fengshen2008,0.0,0.0
969,fengshen2008,0.0,0.0
972,fengshen2008,0.0454778011483144,0.0
973,fengshen2008,0.0026450128283122,0.0
974,fengshen2008,0.0981932443047918,0.0
975,fengshen2008,1.92822710230316,0.0
978,fengshen2008,0.2180605438686506,0.0
980,fengshen2008,0.0,0.0
984,fengshen2008,0.0,0.0
991,fengshen2008,0.0,0.0
998,fengshen2008,0.0,0.0
999,fengshen2008,0.1262512399675354,0.0
1000,fengshen2008,18.628673196794303,0.0
1001,fengshen2008,22.13259885894157,0.0
1013,fengshen2008,0.1858045336306205,0.0
1020,fengshen2008,0.0933706816059757,0.0
1021,fengshen2008,0.7344300822561692,0.0
1022,fengshen2008,0.7048340980118359,0.0
1028,fengshen2008,0.0,0.0
1029,fengshen2008,0.3404518724852987,0.0
1032,fengshen2008,0.379871988343654,0.0
1033,fengshen2008,1.32208344406059,0.0
1035,fengshen2008,0.0,0.0
1037,fengshen2008,0.0,0.0
1039,fengshen2008,0.4028735074264634,0.0
1040,fengshen2008,0.0,0.0
1041,fengshen2008,0.0,0.0
1046,fengshen2008,0.0215842866393265,0.0
1052,fengshen2008,0.0,0.0
1059,fengshen2008,1.1404845745519523,0.0
1065,fengshen2008,0.0,0.0
1066,fengshen2008,0.0,0.0
1069,fengshen2008,0.0,0.0
1070,fengshen2008,0.076196587194963,0.0
1071,fengshen2008,0.0,0.0
1074,fengshen2008,0.2241572549357703,0.0
1077,fengshen2008,0.0,0.0
1085,fengshen2008,9.551098376313275,0.0
1086,fengshen2008,0.0,0.0
1088,fengshen2008,10.579651398459667,0.0
1089,fengshen2008,0.0,0.0
1090,fengshen2008,0.0,0.0
1095,fengshen2008,0.2022401991288114,0.0
1097,fengshen2008,6.443298969072164,0.0
1098,fengshen2008,3.251689189189189,0.0
1100,fengshen2008,0.0,0.0
1103,fengshen2008,4.338130954794242,0.0
1107,fengshen2008,0.0,0.0
1112,fengshen2008,0.0,0.0
1121,fengshen2008,0.0,0.0
1122,fengshen2008,0.0,0.0
1123,fengshen2008,0.0,0.0
1124,fengshen2008,0.0,0.0
1125,fengshen2008,0.2413665057556628,0.0
1130,fengshen2008,0.0,0.0
1132,fengshen2008,2.315484804630969,0.0
1133,fengshen2008,0.0,0.0
1135,fengshen2008,0.0,0.0
1136,fengshen2008,3.868172675228222,0.0
1138,fengshen2008,0.0,0.0
1141,fengshen2008,0.6784434203789043,0.0
1144,fengshen2008,0.4553215708594195,0.0
1145,fengshen2008,0.0,0.0
1146,fengshen2008,1.118925831202046,0.0
1148,fengshen2008,0.3822351656352384,0.0
1151,fengshen2008,0.0,0.0
1152,fengshen2008,0.0,0.0
1155,fengshen2008,0.51698670605613,0.0
1157,fengshen2008,17.897676094397404,0.0
1158,fengshen2008,0.4707837164220438,0.0
1159,fengshen2008,0.7259528130671506,0.0
1160,fengshen2008,0.0,0.0
1164,fengshen2008,0.0,0.0
1166,fengshen2008,0.0,0.0
1170,fengshen2008,0.7127672877328999,0.0
1171,fengshen2008,0.0,0.0
1172,fengshen2008,0.0235890782567671,0.0
1174,fengshen2008,0.953053300388281,0.0
1176,fengshen2008,2.1922428330522767,0.0
1186,fengshen2008,0.0,0.0
1189,fengshen2008,0.0,0.0
1194,fengshen2008,0.5372011818426001,0.0
1196,fengshen2008,0.0415627597672485,0.0
1199,fengshen2008,1.9041471679845088,0.0
1200,fengshen2008,0.1903772931810315,0.0
1202,fengshen2008,0.0,0.0
1203,fengshen2008,0.0,0.0
1204,fengshen2008,0.7797270955165692,0.0
1205,fengshen2008,0.1670727462582666,0.0
1206,fengshen2008,4.386911183027688,0.0
1208,fengshen2008,0.4008819402685909,0.0
1209,fengshen2008,0.0,0.0
1211,fengshen2008,0.0,0.0
1212,fengshen2008,0.0,0.0
1214,fengshen2008,0.0,0.0
1215,fengshen2008,4.775409386149483,0.0
1216,fengshen2008,0.8845769724639749,0.0
1217,fengshen2008,0.0,0.0
1218,fengshen2008,0.0,0.0
1219,fengshen2008,2.0669603331620885,0.0
1225,fengshen2008,0.0204081632653061,0.0
1229,fengshen2008,0.1167280237047679,0.0
1231,fengshen2008,5.964965267290849,0.0
1232,fengshen2008,3.3675626698882515,0.0
1236,fengshen2008,0.4534815681685196,0.0
1237,fengshen2008,0.351288056206089,0.0
1238,fengshen2008,15.39298143851508,0.0
1244,fengshen2008,0.0,0.0
1245,fengshen2008,0.0842967244701348,0.0
1251,fengshen2008,0.0,0.0
1252,fengshen2008,1.5854374633000587,0.0
1253,fengshen2008,24.76945569050832,0.0
1254,fengshen2008,1.1889862327909888,0.0
1257,fengshen2008,1.1287171695246363,0.0
1260,fengshen2008,0.0,0.0
1266,fengshen2008,0.0,0.0
1270,fengshen2008,0.0,0.0
1271,fengshen2008,0.0,0.0
1272,fengshen2008,0.0,0.0
1273,fengshen2008,0.0,0.0
1276,fengshen2008,0.0,0.0
1277,fengshen2008,1.9309202141218456,0.0
1278,fengshen2008,0.0,0.0
1279,fengshen2008,0.0,0.0
1282,fengshen2008,0.0,0.0
1289,fengshen2008,0.0,0.0
1290,fengshen2008,7.015477792732167,0.0
1294,fengshen2008,0.7316262055204523,0.0
1296,fengshen2008,14.035337703049304,0.0
1300,fengshen2008,2.0020486078778283,0.0
1302,fengshen2008,6.101403609281008,0.0
1305,fengshen2008,3.050640634533252,0.0
1307,fengshen2008,0.2477291494632535,0.0
1312,fengshen2008,0.0,0.0
1313,fengshen2008,0.0,0.0
1315,fengshen2008,0.7675194660734149,0.0
1322,fengshen2008,0.0,0.0
1324,fengshen2008,0.3618561089825458,0.0
1328,fengshen2008,3.5729847494553377,0.0
1334,fengshen2008,0.0,0.0
1335,fengshen2008,0.0,0.0
1338,fengshen2008,0.0,0.0
1340,fengshen2008,0.0,0.0
1344,fengshen2008,0.0,0.0
1345,fengshen2008,0.0,0.0
1348,fengshen2008,2.888047593293672,0.0
1349,fengshen2008,2.8136468669294548,0.0
1352,fengshen2008,0.0102490519626934,0.0
1356,fengshen2008,1.013342340820807,0.0
1358,fengshen2008,0.0,0.0
1360,fengshen2008,5.897617362585515,0.0
1361,fengshen2008,0.0,0.0
1363,fengshen2008,16.904378023068336,0.0
1369,fengshen2008,0.1737921445950643,0.0
1374,fengshen2008,0.0,0.0
1375,fengshen2008,0.0,0.0
1378,fengshen2008,0.5569306930693069,0.0
1379,fengshen2008,8.978280819822576,0.0
1383,fengshen2008,0.0554763036931367,0.0
1384,fengshen2008,0.0,0.0
1390,fengshen2008,0.0,0.0
1394,fengshen2008,0.2277196977538557,0.0
1395,fengshen2008,0.0,0.0
1397,fengshen2008,0.0229252636405318,0.0
1403,fengshen2008,0.017826900793297,0.0
1406,fengshen2008,7.550969041026932,0.0
1408,fengshen2008,0.0,0.0
1414,fengshen2008,0.963275135460566,0.0
1416,fengshen2008,0.0,0.0
1420,fengshen2008,1.4361467079098542,0.0
1424,fengshen2008,1.7981201471189212,0.0
1426,fengshen2008,0.7754342431761787,0.0
1428,fengshen2008,0.0,0.0
1429,fengshen2008,2.2101191885705265,0.0
1434,fengshen2008,0.2435273006921302,0.0
1435,fengshen2008,0.0,0.0
1436,fengshen2008,0.0427380867583161,0.0
1437,fengshen2008,0.4808112597255005,0.0
1439,fengshen2008,5.741818911865088,0.0
1444,fengshen2008,0.0647584509778526,0.0
1445,fengshen2008,0.2798393965202579,0.0
1449,fengshen2008,0.0,0.0
1451,fengshen2008,0.0,0.0
1453,fengshen2008,0.9452037297228254,0.0
1456,fengshen2008,0.0,0.0
1457,fengshen2008,0.138048908756245,0.0
1460,fengshen2008,0.0,0.0
1461,fengshen2008,0.0,0.0
1463,fengshen2008,0.0,0.0
1465,fengshen2008,0.0,0.0
1467,fengshen2008,0.0,0.0
1469,fengshen2008,1.163185600271693,0.0
1470,fengshen2008,0.599880023995201,0.0
1471,fengshen2008,8.743068391866913,0.0
1474,fengshen2008,0.0,0.0
1475,fengshen2008,0.22933275090095,0.0
1476,fengshen2008,49.29078014184397,0.0
1480,fengshen2008,0.1404987706357569,0.0
1485,fengshen2008,0.0952728452120327,0.0
1487,fengshen2008,0.742463990496461,0.0
1489,fengshen2008,10.37553232675184,0.0
1491,fengshen2008,0.0092747171211278,0.0
1492,fengshen2008,0.1105990783410138,0.0
1493,fengshen2008,0.2685347343841214,0.0
1495,fengshen2008,0.1461225341822356,0.0
1496,fengshen2008,0.0,0.0
1497,fengshen2008,0.0,0.0
1498,fengshen2008,0.0,0.0
1499,fengshen2008,0.0855724798904672,0.0
1503,fengshen2008,0.0064168377823408,0.0
1504,fengshen2008,0.318758228812972,0.0
1508,fengshen2008,8.539038215395868,0.0
1514,fengshen2008,0.667531985907658,0.0
1517,fengshen2008,2.9608704749947687,0.0
1520,fengshen2008,0.0,0.0
1523,fengshen2008,0.0,0.0
1527,fengshen2008,0.0,0.0
1529,fengshen2008,0.0,0.0
1532,fengshen2008,1.1826697892271665,0.0
1533,fengshen2008,9.304888608990003,0.0
1534,fengshen2008,0.0,0.0
1536,fengshen2008,0.0,0.0
1537,fengshen2008,1.3778100072516315,0.0
1538,fengshen2008,0.0,0.0
1539,fengshen2008,0.0,0.0
1540,fengshen2008,0.0,0.0
1541,fengshen2008,0.3178527282359173,0.0
1544,fengshen2008,9.77711181869264,0.0
1547,fengshen2008,0.0,0.0
1551,fengshen2008,20.39258451472192,0.0
1552,fengshen2008,0.1296613246200923,0.0
1554,fengshen2008,0.0,0.0
1556,fengshen2008,0.0,0.0
1558,fengshen2008,0.1708104004554944,0.0
1559,fengshen2008,4.320253666270313,0.0
1560,fengshen2008,1.7345399698340875,0.0
1567,fengshen2008,2.3856502242152464,0.0
1569,fengshen2008,0.0,0.0
1571,fengshen2008,3.4125839031428398,0.0
1575,fengshen2008,4.067993607438617,0.0
1578,fengshen2008,0.0,0.0
1583,fengshen2008,0.0,0.0
1589,fengshen2008,0.0,0.0
1591,fengshen2008,0.0,0.0
1593,fengshen2008,0.0,0.0
1597,fengshen2008,0.0,0.0
1599,fengshen2008,0.1239771881973716,0.0
1602,fengshen2008,0.0,0.0
1609,fengshen2008,0.015401794309037,0.0
1613,fengshen2008,0.0,0.0
1615,fengshen2008,8.964629535276607,0.0
1616,fengshen2008,0.0,0.0
1619,fengshen2008,0.0,0.0
1620,fengshen2008,0.0,0.0
1624,fengshen2008,0.0,0.0
1625,fengshen2008,0.0,0.0
1627,fengshen2008,0.0,0.0
1628,fengshen2008,0.8652182272639877,0.0
1629,fengshen2008,0.0,0.0
1634,fengshen2008,0.0,0.0
1639,fengshen2008,0.1975169300225733,0.0
1647,fengshen2008,3.928133020868207,0.0
1648,fengshen2008,0.0,0.0
1649,fengshen2008,2.349698083486479,0.0
1650,fengshen2008,0.0,0.0
1652,fengshen2008,0.0537153088630259,0.0
1658,fengshen2008,0.0327546675401244,0.0
1663,fengshen2008,0.0,0.0
1664,fengshen2008,0.0,0.0
1666,fengshen2008,0.0,0.0
1671,fengshen2008,0.0,0.0
1675,fengshen2008,0.1985738785088907,0.0
1680,fengshen2008,2.750593119810202,0.0
1687,fengshen2008,0.0,0.0
1689,fengshen2008,0.1813351326276726,0.0
1692,fengshen2008,0.0,0.0
1693,fengshen2008,1.27862027951234,0.0
1695,fengshen2008,0.0166917042230011,0.0
1702,fengshen2008,0.0,0.0
1705,fengshen2008,0.0,0.0
1706,fengshen2008,0.0,0.0
1710,fengshen2008,9.62176509621765,0.0
1717,fengshen2008,0.0,0.0
1721,fengshen2008,0.0,0.0
1722,fengshen2008,0.0,0.0
1723,fengshen2008,0.0068544794022893,0.0
1727,fengshen2008,0.0,0.0
1729,fengshen2008,1.986408782017773,0.0
1730,fengshen2008,10.639914880680957,0.0
1734,fengshen2008,1.6148325358851676,0.0
1737,fengshen2008,0.0,0.0
1740,fengshen2008,0.0,0.0
1745,fengshen2008,0.0,0.0
1748,fengshen2008,0.1404234876759912,0.0
1758,fengshen2008,0.0,0.0
1760,fengshen2008,0.0,0.0
1761,fengshen2008,0.0534664052753519,0.0
1762,fengshen2008,0.0,0.0
1764,fengshen2008,0.0,0.0
1767,fengshen2008,5.531914893617021,0.0
1769,fengshen2008,0.0,0.0
1773,fengshen2008,0.0,0.0
1775,fengshen2008,0.0,0.0
1777,fengshen2008,0.0,0.0
1780,fengshen2008,0.0,0.0
1784,fengshen2008,0.0,0.0
1788,fengshen2008,4.552898788077301,0.0
1789,fengshen2008,1.455570797134583,0.0
1790,fengshen2008,0.8632293556504945,0.0
1791,fengshen2008,0.0,0.0
1794,fengshen2008,2.7366306803916647,0.0
1797,fengshen2008,2.6998331563779767,0.0
1799,fengshen2008,0.1409017713365539,0.0
1801,fengshen2008,0.0,0.0
1802,fengshen2008,0.0,0.0
1804,fengshen2008,0.0,0.0
1807,fengshen2008,0.0,0.0
1808,fengshen2008,0.52916416115454,0.0
1818,fengshen2008,0.0,0.0
1820,fengshen2008,0.0,0.0
1826,fengshen2008,0.0,0.0
