,typhoon,actual,predicted
67,durian2006,0.4714081486776268,0.0
68,durian2006,0.0,0.0
69,durian2006,,0.0
70,durian2006,0.0,0.0
71,durian2006,0.0,0.0
72,durian2006,0.0,0.0
73,durian2006,0.0,0.0
74,durian2006,0.0,0.0
75,durian2006,0.0056179775280898,0.0
76,durian2006,0.0,0.0
77,durian2006,0.0,0.0
78,durian2006,0.0011128038683182,0.0
79,durian2006,0.5015432098765432,0.0
80,durian2006,0.5107372149656851,0.0
81,durian2006,0.0,0.0
82,durian2006,4.940467368213033e-05,0.0
83,durian2006,0.0,0.0
84,durian2006,,0.0
85,durian2006,0.0,0.0
86,durian2006,0.0,0.0
87,durian2006,0.0,0.0
88,durian2006,0.0,0.0
89,durian2006,,0.0
90,durian2006,0.0,0.0
91,durian2006,0.0,0.0
92,durian2006,,25.611759956756284
93,durian2006,,0.0
94,durian2006,0.0275055327220992,0.0
95,durian2006,0.0,0.0
96,durian2006,0.0,0.0
97,durian2006,0.2167974426038942,0.0
98,durian2006,0.0,0.0
99,durian2006,0.0,0.0
100,durian2006,0.0,0.0
101,durian2006,0.0,0.0
102,durian2006,,0.0
103,durian2006,0.0295724241853456,0.0
104,durian2006,0.0,0.0
105,durian2006,0.0,0.0
106,durian2006,0.438522070576663,0.0
107,durian2006,0.115858181278742,0.0
108,durian2006,0.0,0.0
109,durian2006,0.0,0.0
110,durian2006,0.0,0.0
111,durian2006,0.0071901608325449,0.0
112,durian2006,0.0,0.0
113,durian2006,0.0,0.0
114,durian2006,0.0,0.0
115,durian2006,0.0,0.0
116,durian2006,0.0,0.0
117,durian2006,0.0,0.0
118,durian2006,0.0,0.0
119,durian2006,0.0,0.0
120,durian2006,0.0,0.0
121,durian2006,0.0,0.0
122,durian2006,0.0,0.0
123,durian2006,0.4962791891198357,0.0
124,durian2006,,0.0
125,durian2006,0.0,0.0
126,durian2006,0.0,0.0
127,durian2006,0.0,0.0
128,durian2006,0.2094511300264162,0.0
129,durian2006,,0.0
130,durian2006,0.0,0.0
131,durian2006,,0.0
132,durian2006,,0.0
133,durian2006,,0.0
134,durian2006,,0.0
135,durian2006,0.0,0.0
136,durian2006,0.0,0.0
137,durian2006,0.0,0.0
138,durian2006,,0.0
139,durian2006,0.0,0.0
140,durian2006,0.0,0.0
141,durian2006,0.0,0.0
142,durian2006,0.0,0.0
143,durian2006,0.442051073630021,0.0
144,durian2006,0.25501372176483,0.0
145,durian2006,0.0639645345155161,0.0
146,durian2006,0.0,0.0
147,durian2006,0.0,0.0
148,durian2006,0.1291618828932261,0.0
149,durian2006,0.0,0.0
150,durian2006,0.0,0.0
151,durian2006,,0.0
152,durian2006,,0.0
153,durian2006,0.0,0.0
154,durian2006,0.0,0.0
155,durian2006,0.0,0.0
156,durian2006,0.0556792873051225,0.0
157,durian2006,0.0917306052855925,0.0
158,durian2006,,0.0
159,durian2006,0.0,0.0
160,durian2006,0.0,0.0
161,durian2006,,0.0
162,durian2006,0.0,0.0
163,durian2006,0.0,0.0
164,durian2006,0.0488148984198645,0.0
165,durian2006,,0.0
166,durian2006,0.0,0.0
167,durian2006,0.0,0.0
168,durian2006,,0.0
169,durian2006,0.0,0.0
170,durian2006,0.0,0.0
171,durian2006,,0.0
172,durian2006,,0.0
173,durian2006,0.0,0.0
174,durian2006,0.0,0.0
175,durian2006,0.0,0.0
176,durian2006,0.0,0.0
177,durian2006,0.0,0.0
178,durian2006,,0.0
179,durian2006,0.0,0.0
180,durian2006,0.0,0.0
181,durian2006,,0.0
182,durian2006,0.0093655190608099,0.0
183,durian2006,0.0,0.0
184,durian2006,,0.0
185,durian2006,0.0,0.0
186,durian2006,,0.0
187,durian2006,0.0,0.0
188,durian2006,0.1686452358721266,0.0
189,durian2006,0.0,0.0
190,durian2006,0.0,0.0
191,durian2006,0.0,0.0
192,durian2006,0.0,0.0
193,durian2006,0.0,0.0
194,durian2006,0.0,0.0
195,durian2006,0.0,0.0
196,durian2006,,0.0
197,durian2006,0.0,0.0
198,durian2006,0.0,0.0
199,durian2006,0.0,0.0
200,durian2006,0.0,0.0
201,durian2006,0.0,0.0
202,durian2006,0.0,0.0
203,durian2006,0.0,0.0
204,durian2006,,0.0
205,durian2006,,0.0
206,durian2006,,0.0
207,durian2006,0.3234300657392946,0.0
208,durian2006,0.0002671939293539,0.0
209,durian2006,0.0,0.0
210,durian2006,,0.0
211,durian2006,0.0,0.0
212,durian2006,0.0,0.0
213,durian2006,0.0032754667540124,0.0
214,durian2006,0.0,0.0
215,durian2006,0.0,0.0
216,durian2006,,0.0
217,durian2006,,0.0
218,durian2006,0.0,0.0
219,durian2006,0.0,0.0
220,durian2006,,0.0
221,durian2006,0.0,0.0
222,durian2006,0.0,0.0
223,durian2006,0.0,0.0
224,durian2006,0.0,0.0
225,durian2006,0.0,0.0
226,durian2006,0.0,0.0
227,durian2006,0.0,0.0
228,durian2006,0.0,0.0
229,durian2006,0.0,0.0
230,durian2006,0.0,0.0
231,durian2006,0.2027512612972306,0.0
232,durian2006,0.0,0.0
233,durian2006,0.0,0.0
234,durian2006,0.0154491703223345,0.0
235,durian2006,0.0,0.0
236,durian2006,0.0,0.0
237,durian2006,0.0,0.0
238,durian2006,0.0,0.0
239,durian2006,0.0,0.0
240,durian2006,0.0,0.0
241,durian2006,0.0041776264892464,0.0
242,durian2006,0.0,0.0
243,durian2006,0.0,0.0
244,durian2006,,0.0
245,durian2006,0.0,0.0
246,durian2006,0.0,0.0
247,durian2006,0.0,0.0
248,durian2006,0.0,0.0
249,durian2006,0.0,0.0
250,durian2006,0.0,0.0
251,durian2006,0.0,0.0
252,durian2006,0.0,0.0
253,durian2006,,25.611759956756284
254,durian2006,0.0,0.0
255,durian2006,0.0,0.0
256,durian2006,0.0,0.0
257,durian2006,0.0,0.0
258,durian2006,0.0,0.0
259,durian2006,0.0,0.0
260,durian2006,0.1917497733454215,0.0
261,durian2006,0.0,0.0
262,durian2006,0.0,0.0
263,durian2006,0.0437769925402434,0.0
264,durian2006,0.0296361135425784,0.0
265,durian2006,,0.0
266,durian2006,,0.0
267,durian2006,0.0294740557712672,0.0
268,durian2006,0.0,0.0
269,durian2006,0.0,0.0
270,durian2006,0.0,0.0
271,durian2006,0.0,0.0
272,durian2006,0.0,0.0
273,durian2006,0.1410550458715596,0.0
274,durian2006,0.0,0.0
275,durian2006,0.0036843125848361,0.0
276,durian2006,0.1476037839105621,0.0
277,durian2006,0.0,0.0
278,durian2006,,0.0
279,durian2006,0.0,0.0
280,durian2006,0.0,0.0
281,durian2006,,0.0
282,durian2006,0.2853707638966558,0.0
283,durian2006,0.0,0.0
284,durian2006,,0.0
285,durian2006,0.0,0.0
286,durian2006,0.0,0.0
287,durian2006,0.0,0.0
288,durian2006,0.0,0.0
289,durian2006,0.0,0.0
290,durian2006,0.0003331945022907,0.0
291,durian2006,0.0,0.0
292,durian2006,0.0,0.0
293,durian2006,,0.0
294,durian2006,,0.0
295,durian2006,0.0,0.0
296,durian2006,0.0,0.0
297,durian2006,,25.611759956756284
298,durian2006,0.0136759220886862,0.0
299,durian2006,,0.0
300,durian2006,0.0,0.0
301,durian2006,0.0,0.0
302,durian2006,0.0,0.0
303,durian2006,,0.0
304,durian2006,0.0,0.0
305,durian2006,0.0,0.0
306,durian2006,0.0,0.0
307,durian2006,0.0,0.0
308,durian2006,0.0,0.0
309,durian2006,0.0,0.0
310,durian2006,0.0,0.0
311,durian2006,7.47328301322771e-05,0.0
312,durian2006,0.5573340330621884,0.0
313,durian2006,,0.0
314,durian2006,0.0,0.0
315,durian2006,,0.0
316,durian2006,0.0,0.0
317,durian2006,0.0,0.0
318,durian2006,0.0,0.0
319,durian2006,0.0,0.0
320,durian2006,0.0,0.0
321,durian2006,0.0,0.0
322,durian2006,0.0136930768884284,0.0
323,durian2006,0.0,0.0
324,durian2006,0.1363636363636363,0.0
325,durian2006,0.0,0.0
326,durian2006,0.0,0.0
327,durian2006,,0.0
328,durian2006,0.0,0.0
329,durian2006,0.0,0.0
330,durian2006,0.0,0.0
331,durian2006,0.0,0.0
332,durian2006,,0.0
333,durian2006,0.0,0.0
334,durian2006,0.0,0.0
335,durian2006,0.1126529430219369,0.0
336,durian2006,,0.0
337,durian2006,0.0,0.0
338,durian2006,0.0,0.0
339,durian2006,0.0,0.0
340,durian2006,0.0,0.0
341,durian2006,,0.0
342,durian2006,0.0,0.0
343,durian2006,0.0,0.0
344,durian2006,0.2066572419997429,0.0
345,durian2006,0.1432636957505982,0.0
346,durian2006,0.0,0.0
347,durian2006,,0.0
348,durian2006,0.0,0.0
349,durian2006,0.0,0.0
350,durian2006,0.0,0.0
351,durian2006,0.0,0.0
352,durian2006,0.0,0.0
353,durian2006,0.0,0.0
354,durian2006,,0.0
355,durian2006,,0.0
356,durian2006,0.0,0.0
357,durian2006,0.0,0.0
358,durian2006,,0.0
359,durian2006,0.0,0.0
360,durian2006,0.0015079707022834,0.0
361,durian2006,0.0,0.0
362,durian2006,,0.0
363,durian2006,8.659058240825728e-05,0.0
364,durian2006,,0.0
365,durian2006,,0.0
366,durian2006,0.0,0.0
367,durian2006,0.0318753573470554,0.0
368,durian2006,0.0,0.0
369,durian2006,0.0,0.0
370,durian2006,0.0,0.0
371,durian2006,0.0,0.0
372,durian2006,,0.0
373,durian2006,0.0,0.0
374,durian2006,0.0,0.0
375,durian2006,0.0124978888701232,0.0
376,durian2006,0.0,0.0
377,durian2006,0.0,0.0
378,durian2006,0.0,0.0
379,durian2006,0.0,0.0
380,durian2006,,0.0
381,durian2006,,0.0
382,durian2006,0.1814933233026142,0.0
383,durian2006,,0.0
384,durian2006,0.0,0.0
385,durian2006,0.0,0.0
386,durian2006,0.0,0.0
387,durian2006,,0.0
388,durian2006,0.0,0.0
389,durian2006,0.0,0.0
390,durian2006,,26.69375766405926
391,durian2006,0.0,0.0
392,durian2006,0.7677131157711875,0.0
393,durian2006,0.718096019696348,0.0
394,durian2006,0.0,0.0
395,durian2006,,0.0
396,durian2006,0.0035310734463276,0.0
397,durian2006,0.0,0.0
398,durian2006,0.0,0.0
399,durian2006,0.0,0.0
400,durian2006,0.0,0.0
401,durian2006,0.0,0.0
402,durian2006,0.5986946202531646,0.0
403,durian2006,,0.0
404,durian2006,0.0,0.0
405,durian2006,0.0,0.0
406,durian2006,0.0,0.0
407,durian2006,0.0,0.0
408,durian2006,0.0,0.0
409,durian2006,0.0,0.0
410,durian2006,0.0,0.0
411,durian2006,0.0,0.0
412,durian2006,0.0,0.0
413,durian2006,0.0,0.0
414,durian2006,0.0,0.0
415,durian2006,,0.0
416,durian2006,0.0,0.0
417,durian2006,0.0162932790224032,0.0
418,durian2006,0.0,0.0
419,durian2006,,0.0
420,durian2006,0.0,0.0
421,durian2006,0.0,0.0
422,durian2006,0.0,0.0
423,durian2006,0.0,0.0
424,durian2006,,0.0
425,durian2006,,0.0
426,durian2006,0.0,0.0
427,durian2006,0.0,0.0
428,durian2006,0.0,0.0
429,durian2006,0.0,0.0
430,durian2006,0.011049723756906,0.0
431,durian2006,0.0,0.0
432,durian2006,0.28178895059924,0.0
433,durian2006,0.0,0.0
434,durian2006,0.0,0.0
435,durian2006,0.0302956564058887,0.0
436,durian2006,0.0,0.0
437,durian2006,0.0,0.0
438,durian2006,,0.0
439,durian2006,0.0,0.0
440,durian2006,0.0,0.0
441,durian2006,0.0,0.0
442,durian2006,0.0492708602985589,0.0
443,durian2006,0.0,0.0
444,durian2006,0.1849900054515718,0.0
445,durian2006,0.0721899224806201,0.0
446,durian2006,,0.0
447,durian2006,0.0,0.0
448,durian2006,,0.0
449,durian2006,0.0,0.0
450,durian2006,,0.0
451,durian2006,0.0,0.0
452,durian2006,0.1175659962964558,0.0
453,durian2006,0.0,0.0
454,durian2006,0.0,0.0
455,durian2006,0.0,0.0
456,durian2006,0.0,0.0
457,durian2006,0.0,0.0
458,durian2006,0.0,0.0
459,durian2006,0.4930179538330008,0.0
460,durian2006,0.0,0.0
461,durian2006,2.80036689327722,0.0
462,durian2006,0.0,0.0
463,durian2006,0.0,0.0
464,durian2006,0.0,0.0
465,durian2006,0.0,0.0
466,durian2006,0.0,0.0
467,durian2006,0.0,0.0
468,durian2006,,26.69375766405926
469,durian2006,,0.0
470,durian2006,0.0014839547393804,0.0
471,durian2006,,0.0
472,durian2006,0.0007005253940455,0.0
473,durian2006,0.0,0.0
474,durian2006,,0.0
475,durian2006,,0.0
476,durian2006,0.0,0.0
477,durian2006,,0.0
478,durian2006,0.0,0.0
479,durian2006,0.0,0.0
480,durian2006,0.0,0.0
481,durian2006,0.0,0.0
482,durian2006,0.0080436656133295,0.0
483,durian2006,0.0,0.0
484,durian2006,,0.0
485,durian2006,0.0,0.0
486,durian2006,,26.69375766405926
487,durian2006,0.0224236641221374,0.0
488,durian2006,0.0,0.0
489,durian2006,0.0,0.0
490,durian2006,0.0757349277528649,0.0
491,durian2006,0.0,0.0
492,durian2006,0.0,0.0
493,durian2006,0.0,0.0
494,durian2006,0.0,0.0
495,durian2006,0.0,0.0
496,durian2006,0.0,0.0
497,durian2006,,0.0
498,durian2006,0.0,0.0
499,durian2006,0.3928644033340109,0.0
500,durian2006,0.0,0.0
501,durian2006,0.0,0.0
502,durian2006,0.0,0.0
503,durian2006,0.0,0.0
504,durian2006,0.0,0.0
505,durian2006,0.0,0.0
506,durian2006,,0.0
507,durian2006,,0.0
508,durian2006,0.0,0.0
509,durian2006,0.105614973262032,0.0
510,durian2006,0.0,0.0
511,durian2006,0.0,0.0
512,durian2006,0.1384121359760823,0.0
513,durian2006,0.0,0.0
514,durian2006,0.0,0.0
515,durian2006,0.0,0.0
516,durian2006,0.2132881929750317,0.0
517,durian2006,0.0,0.0
518,durian2006,0.0164486722156163,0.0
519,durian2006,0.0,0.0
520,durian2006,0.0001239362141617,0.0
521,durian2006,,0.0
522,durian2006,0.0144448524911249,0.0
523,durian2006,0.2622608313173521,0.0
524,durian2006,0.0,0.0
525,durian2006,0.0,0.0
526,durian2006,0.0,0.0
527,durian2006,,25.611759956756284
528,durian2006,0.0,0.0
529,durian2006,0.0,0.0
530,durian2006,0.1815255076770678,0.0
531,durian2006,0.0,0.0
532,durian2006,,0.0
533,durian2006,0.054510371442354,0.0
534,durian2006,0.0,0.0
535,durian2006,0.0,0.0
536,durian2006,0.0,0.0
537,durian2006,,0.0
538,durian2006,0.0,0.0
539,durian2006,,25.611759956756284
540,durian2006,0.0,0.0
541,durian2006,0.0626355095157793,0.0
542,durian2006,0.0,0.0
543,durian2006,0.3586206896551724,0.0
544,durian2006,,0.0
545,durian2006,0.0,0.0
546,durian2006,,0.0
547,durian2006,,0.0
548,durian2006,0.0,0.0
549,durian2006,0.0,0.0
550,durian2006,0.0,0.0
551,durian2006,0.0017327018597666,0.0
552,durian2006,0.0,0.0
553,durian2006,0.0,0.0
554,durian2006,,0.0
555,durian2006,0.0,0.0
556,durian2006,0.0024359876576625,0.0
557,durian2006,0.4731538793723909,0.0
558,durian2006,0.0,0.0
559,durian2006,0.0,0.0
560,durian2006,,0.0
561,durian2006,,25.659728722322296
562,durian2006,0.0,0.0
563,durian2006,,0.0
564,durian2006,0.454747580434214,0.0
565,durian2006,0.0,0.0
566,durian2006,0.003788966071531,0.0
567,durian2006,0.0,0.0
568,durian2006,,0.0
569,durian2006,0.0,0.0
570,durian2006,0.0,0.0
571,durian2006,0.0,0.0
572,durian2006,0.0,0.0
573,durian2006,0.0,0.0
574,durian2006,0.0,0.0
575,durian2006,0.0,0.0
576,durian2006,0.2550596063210424,0.0
577,durian2006,0.0,0.0
578,durian2006,0.0,0.0
579,durian2006,,0.0
580,durian2006,0.0,0.0
581,durian2006,0.0,0.0
582,durian2006,0.0,0.0
583,durian2006,0.0,0.0
584,durian2006,0.0,0.0
585,durian2006,0.0,0.0
586,durian2006,0.0,0.0
587,durian2006,0.0,0.0
588,durian2006,,0.0
589,durian2006,0.0210538559962777,0.0
590,durian2006,0.0,0.0
591,durian2006,,0.0
592,durian2006,0.0,0.0
593,durian2006,0.0,0.0
594,durian2006,0.0,0.0
595,durian2006,0.0,0.0
596,durian2006,0.0,0.0
597,durian2006,0.0,0.0
598,durian2006,0.0006341154090044,0.0
599,durian2006,0.0,0.0
600,durian2006,0.0,0.0
601,durian2006,,0.0
602,durian2006,0.0,0.0
603,durian2006,0.0,0.0
604,durian2006,0.0,0.0
605,durian2006,0.0,0.0
606,durian2006,0.0,0.0
607,durian2006,0.5335094090458897,0.0
608,durian2006,0.0,0.0
609,durian2006,,25.611759956756284
610,durian2006,0.3303495311167945,0.0
611,durian2006,,0.0
612,durian2006,0.0,0.0
613,durian2006,0.0020120724346076,0.0
614,durian2006,,25.611759956756284
615,durian2006,,0.0
616,durian2006,,0.0
617,durian2006,0.2807821570424686,0.0
618,durian2006,0.0,0.0
619,durian2006,0.0,0.0
620,durian2006,0.0,0.0
621,durian2006,0.0,0.0
622,durian2006,0.0,0.0
623,durian2006,0.0,0.0
624,durian2006,0.0,0.0
625,durian2006,0.0,0.0
626,durian2006,0.0,0.0
627,durian2006,0.0475365189403317,0.0
628,durian2006,0.0025062656641604,0.0
629,durian2006,0.0,0.0
630,durian2006,0.0,0.0
631,durian2006,,26.69375766405926
632,durian2006,0.0,0.0
633,durian2006,0.0,0.0
634,durian2006,0.0,0.0
635,durian2006,,0.0
636,durian2006,,25.611759956756284
637,durian2006,0.0332106093620858,0.0
638,durian2006,0.0162016201620162,0.0
639,durian2006,,0.0
640,durian2006,0.0,0.0
641,durian2006,0.0,0.0
642,durian2006,0.0,0.0
643,durian2006,0.0,0.0
644,durian2006,0.0,0.0
645,durian2006,0.0,0.0
646,durian2006,0.0,0.0
647,durian2006,0.0,0.0
648,durian2006,0.0,0.0
649,durian2006,0.0,0.0
650,durian2006,0.0,0.0
651,durian2006,0.0,0.0
652,durian2006,0.0,0.0
653,durian2006,0.0,0.0
654,durian2006,0.0,0.0
655,durian2006,0.0,0.0
656,durian2006,0.5146325016857721,0.0
657,durian2006,0.0,0.0
658,durian2006,0.0,0.0
659,durian2006,0.0,0.0
660,durian2006,,0.0
661,durian2006,0.0,0.0
662,durian2006,0.0,0.0
663,durian2006,0.0006730262772868,0.0
664,durian2006,0.0,0.0
665,durian2006,0.0,0.0
666,durian2006,0.0,0.0
667,durian2006,0.0,0.0
668,durian2006,0.0,0.0
669,durian2006,,0.0
670,durian2006,0.0,0.0
671,durian2006,0.0,0.0
672,durian2006,0.0137321852731591,0.0
673,durian2006,0.0951621477937267,0.0
674,durian2006,0.0,0.0
675,durian2006,,0.0
676,durian2006,0.0,0.0
677,durian2006,0.0,0.0
678,durian2006,0.0,0.0
679,durian2006,0.0,0.0
680,durian2006,8.403361344537815e-05,0.0
681,durian2006,0.0,0.0
682,durian2006,0.0,0.0
683,durian2006,0.0,0.0
684,durian2006,0.0,0.0
685,durian2006,0.0,0.0
686,durian2006,0.0,0.0
687,durian2006,0.0,0.0
688,durian2006,,0.0
689,durian2006,,0.0
690,durian2006,0.0,0.0
691,durian2006,0.0,0.0
692,durian2006,0.0,0.0
693,durian2006,,0.0
694,durian2006,,0.0
695,durian2006,0.0,0.0
696,durian2006,0.0,0.0
697,durian2006,0.0,0.0
698,durian2006,0.0,0.0
699,durian2006,,0.0
700,durian2006,0.0,0.0
701,durian2006,0.0,0.0
702,durian2006,0.0043637221370444,0.0
703,durian2006,0.0,0.0
704,durian2006,0.0,0.0
705,durian2006,0.0,0.0
706,durian2006,0.0,0.0
707,durian2006,,0.0
708,durian2006,0.0003140844438461,0.0
709,durian2006,0.0,0.0
710,durian2006,0.6014505417686123,0.0
711,durian2006,0.1164419673118927,0.0
712,durian2006,,0.0
713,durian2006,0.3812300683371298,0.0
714,durian2006,0.0,0.0
715,durian2006,,25.611759956756284
716,durian2006,0.0322392414296134,0.0
717,durian2006,,0.0
718,durian2006,0.0,0.0
719,durian2006,0.0,0.0
720,durian2006,0.0,0.0
721,durian2006,,0.0
722,durian2006,0.0,0.0
723,durian2006,,0.0
724,durian2006,0.0,0.0
725,durian2006,0.0,0.0
726,durian2006,0.0,0.0
727,durian2006,0.0,0.0
728,durian2006,,0.0
729,durian2006,0.0,0.0
730,durian2006,,0.0
731,durian2006,0.0507179249652616,0.0
732,durian2006,0.0,0.0
733,durian2006,0.0,0.0
734,durian2006,0.0,0.0
735,durian2006,,0.0
736,durian2006,0.3837411418638855,0.0
737,durian2006,0.0,0.0
738,durian2006,0.0,0.0
739,durian2006,0.0,0.0
740,fengshen2008,,0.0
741,fengshen2008,,0.0
742,fengshen2008,0.0,0.0
743,fengshen2008,0.0,0.0
744,fengshen2008,0.1505069708491761,0.0
745,fengshen2008,0.0,0.0
746,fengshen2008,,0.0
747,fengshen2008,0.0001281065846784,0.0
748,fengshen2008,,0.0
749,fengshen2008,,0.0
750,fengshen2008,0.0,0.0
751,fengshen2008,0.0,0.0
752,fengshen2008,0.0149646439730307,0.0
753,fengshen2008,,0.0
754,fengshen2008,9.0702947845805e-05,0.0
755,fengshen2008,,0.0
756,fengshen2008,0.0,0.0
757,fengshen2008,0.0,0.0
758,fengshen2008,,0.0
759,fengshen2008,0.0,0.0
760,fengshen2008,0.0,0.0
761,fengshen2008,0.0641025641025641,0.0
762,fengshen2008,0.0,0.0
763,fengshen2008,0.0,0.0
764,fengshen2008,0.0,0.0
765,fengshen2008,,0.0
766,fengshen2008,,0.0
767,fengshen2008,0.0,0.0
768,fengshen2008,,0.0
769,fengshen2008,0.0,0.0
770,fengshen2008,0.0,0.0
771,fengshen2008,0.0,0.0
772,fengshen2008,0.0114186421745066,0.0
773,fengshen2008,,0.0
774,fengshen2008,0.0,0.0
775,fengshen2008,0.0,0.0
776,fengshen2008,,0.0
777,fengshen2008,0.0185827552031714,0.0
778,fengshen2008,0.0,0.0
779,fengshen2008,0.0134453781512605,0.0
780,fengshen2008,,0.0
781,fengshen2008,0.0,0.0
782,fengshen2008,0.0,0.0
783,fengshen2008,0.0,0.0
784,fengshen2008,,0.0
785,fengshen2008,,0.0
786,fengshen2008,0.0,0.0
787,fengshen2008,0.0,0.0
788,fengshen2008,,0.0
789,fengshen2008,,0.0
790,fengshen2008,,0.0
791,fengshen2008,0.076816715317253,0.0
792,fengshen2008,0.0075905443504662,0.0
793,fengshen2008,0.0,0.0
794,fengshen2008,,0.0
795,fengshen2008,,0.0
796,fengshen2008,0.0,0.0
797,fengshen2008,,0.0
798,fengshen2008,,0.0
799,fengshen2008,,0.0
800,fengshen2008,0.0,0.0
801,fengshen2008,,0.0
802,fengshen2008,0.0,0.0
803,fengshen2008,0.0,0.0
804,fengshen2008,0.0062404659547912,0.0
805,fengshen2008,0.0,0.0
806,fengshen2008,0.0,0.0
807,fengshen2008,0.0,0.0
808,fengshen2008,,0.0
809,fengshen2008,0.0,0.0
810,fengshen2008,0.0,0.0
811,fengshen2008,0.0,0.0
812,fengshen2008,0.0,0.0
813,fengshen2008,,0.0
814,fengshen2008,,0.0
815,fengshen2008,,0.0
816,fengshen2008,0.0,0.0
817,fengshen2008,0.0,0.0
818,fengshen2008,0.0017012589316093,0.0
819,fengshen2008,0.0,0.0
820,fengshen2008,0.0,0.0
821,fengshen2008,,0.0
822,fengshen2008,0.0,0.0
823,fengshen2008,0.0,0.0
824,fengshen2008,,0.0
825,fengshen2008,,0.0
826,fengshen2008,0.0,0.0
827,fengshen2008,,0.0
828,fengshen2008,0.0,0.0
829,fengshen2008,0.028998778998779,0.0
830,fengshen2008,0.014743049705139,0.0
831,fengshen2008,0.0,0.0
832,fengshen2008,0.2510206606457998,0.0
833,fengshen2008,0.0,0.0
834,fengshen2008,0.0,0.0
835,fengshen2008,0.0,0.0
836,fengshen2008,0.0,0.0
837,fengshen2008,,0.0
838,fengshen2008,,0.0
839,fengshen2008,,0.0
840,fengshen2008,0.0,0.0
841,fengshen2008,0.0,0.0
842,fengshen2008,,0.0
843,fengshen2008,0.0,0.0
844,fengshen2008,0.1218921331123294,0.0
845,fengshen2008,,0.0
846,fengshen2008,,0.0
847,fengshen2008,0.0,0.0
848,fengshen2008,0.0105688935281837,0.0
849,fengshen2008,0.0,0.0
850,fengshen2008,0.0,0.0
851,fengshen2008,0.1004003029319485,0.0
852,fengshen2008,0.0,0.0
853,fengshen2008,0.0,0.0
854,fengshen2008,0.0,0.0
855,fengshen2008,,0.0
856,fengshen2008,0.0,0.0
857,fengshen2008,,0.0
858,fengshen2008,0.0,0.0
859,fengshen2008,0.07627765064836,0.0
860,fengshen2008,,0.0
861,fengshen2008,,0.0
862,fengshen2008,0.0,0.0
863,fengshen2008,0.0547894833609119,0.0
864,fengshen2008,0.0,0.0
865,fengshen2008,0.0,0.0
866,fengshen2008,0.0,0.0
867,fengshen2008,0.0,0.0
868,fengshen2008,0.0129032258064516,0.0
869,fengshen2008,0.011646803900325,0.0
870,fengshen2008,,0.0
871,fengshen2008,0.9506456468351422,0.0
872,fengshen2008,0.0,0.0
873,fengshen2008,,0.0
874,fengshen2008,0.0,0.0
875,fengshen2008,0.0816643982111608,0.0
876,fengshen2008,0.0402320595283137,0.0
877,fengshen2008,0.0,0.0
878,fengshen2008,0.0,0.0
879,fengshen2008,0.0,0.0
880,fengshen2008,0.0,0.0
881,fengshen2008,0.0,0.0
882,fengshen2008,0.0,0.0
883,fengshen2008,0.0,0.0
884,fengshen2008,,0.0
885,fengshen2008,0.0,0.0
886,fengshen2008,,0.0
887,fengshen2008,0.0009341429238673,0.0
888,fengshen2008,0.0,0.0
889,fengshen2008,,0.0
890,fengshen2008,0.0,0.0
891,fengshen2008,0.0186823992133726,0.0
892,fengshen2008,0.0,0.0
893,fengshen2008,0.0,0.0
894,fengshen2008,0.0,0.0
895,fengshen2008,0.0,0.0
