,typhoon,actual,predicted
2276,bopha2012,0.0,0.0
2279,bopha2012,0.0,0.04895937713887819
2280,bopha2012,0.1556904873112252,1.1829987359455223
2282,bopha2012,1.66369578134284,2.1114112044590128
2283,bopha2012,0.9085034401490096,5.966538542611434
2284,bopha2012,0.2076843198338525,29.24821627693018
2285,bopha2012,0.0,0.0005189588688946006
2287,bopha2012,0.0,0.0
2289,bopha2012,0.0,0.02772452368505333
2293,bopha2012,0.0688705234159779,1.7115375569280022
2298,bopha2012,0.0,0.42706076222177686
2302,bopha2012,2.5485714285714285,2.353373091461619
2304,bopha2012,0.0,0.0
2307,bopha2012,0.0,0.0
2308,bopha2012,0.0,0.0
2310,bopha2012,0.0,0.0
2311,bopha2012,0.0,0.0
2312,bopha2012,0.1098503623722319,5.849399192848332
2315,bopha2012,1.2430655434559277,35.44416002552209
2317,bopha2012,0.0,0.11138386805676705
2324,bopha2012,0.0,0.0
2325,bopha2012,0.0,0.0
2328,bopha2012,0.0,0.00575695781512147
2329,bopha2012,0.0,0.006198536571447133
2333,bopha2012,0.0158553987632788,2.551674172571186
2334,bopha2012,0.0,0.0
2336,bopha2012,0.0,0.003774329783327208
2342,bopha2012,0.0,0.0
2343,bopha2012,0.0,0.0
2348,bopha2012,0.0,21.20636467374063
2349,bopha2012,0.0,0.0
2352,bopha2012,0.4079254079254079,3.5516249067638985
2353,bopha2012,0.0058309037900874,19.16940241933085
2354,bopha2012,0.0,0.00609418385382503
2355,bopha2012,0.0223613595706618,1.230082775781357
2356,bopha2012,0.2442996742671009,1.4211003935935655
2357,bopha2012,0.0,0.0
2359,bopha2012,0.0190294957183634,3.3366536741419703
2360,bopha2012,0.0,0.0
2361,bopha2012,0.0,0.0
2362,bopha2012,0.0,0.0
2365,bopha2012,0.0,0.004512898126200889
2366,bopha2012,0.1340482573726541,1.25165884767851
2368,bopha2012,0.0745897563401292,0.33013824510000866
2369,bopha2012,0.0161368404066483,2.025298833927584
2373,bopha2012,0.0,0.0067455663423939315
2374,bopha2012,10.655737704918032,34.30659845286997
2375,bopha2012,0.0,0.0
2376,bopha2012,33.41761967703006,47.192051449158214
2379,bopha2012,0.0,0.3354663429937547
2380,bopha2012,0.0,0.0074250851499627095
2381,bopha2012,0.0,0.00026901592829828996
2382,bopha2012,0.0,0.0
2383,bopha2012,0.0,0.027180171357189493
2385,bopha2012,0.0178443968593861,33.09502163417062
2386,bopha2012,0.0,0.0
2388,bopha2012,0.0,0.0
2389,bopha2012,0.0465085376386951,1.2190684288103122
2391,bopha2012,0.0,0.037982379002016675
2392,bopha2012,0.0,0.0
2393,bopha2012,0.0,0.02378137888207743
2394,bopha2012,0.0234980809900524,13.226305062744165
2395,bopha2012,0.0,0.27154962673314254
2396,bopha2012,0.0367511944138184,1.01460998274609
2397,bopha2012,0.0,0.003791720526333234
2398,bopha2012,0.0,0.33038939658206345
2401,bopha2012,1.2345679012345678,17.715593156998477
2402,bopha2012,0.0354107648725212,1.6216513469028664
2403,bopha2012,0.0,0.0
2404,bopha2012,0.0,0.04596841578846456
2405,bopha2012,1.999600079984003,23.297776955455987
2408,bopha2012,0.0,0.0
2409,bopha2012,0.0,0.13886549291887795
2411,bopha2012,0.0,0.0
2412,bopha2012,0.4027061855670102,1.521825105340886
2413,bopha2012,0.0,0.02442226845882447
2415,bopha2012,0.0,0.0
2416,bopha2012,0.1108237901736239,23.770447882781717
2418,bopha2012,0.2318782135295896,26.51658168686347
2420,bopha2012,0.0,0.027547275998201167
2421,bopha2012,0.0,0.017917956386380995
2429,bopha2012,0.0,0.0
2430,bopha2012,52.43359655419957,9.292271154288846
2431,bopha2012,0.0280741156653565,1.4225849155297519
2433,bopha2012,0.0,0.0
2434,bopha2012,0.0100765820233776,0.8812677864231642
2435,bopha2012,0.0172324659658797,6.544702172892442
2436,bopha2012,56.041131105398456,43.94738890594535
2438,bopha2012,0.0,0.0027252940190453916
2440,bopha2012,0.3430924062214089,6.369316316376573
2441,bopha2012,0.0299760191846522,1.4015824356451456
2445,bopha2012,0.0,0.3462049262900024
2446,bopha2012,0.0,0.003791720526333234
2447,bopha2012,0.0,0.0
2448,bopha2012,0.0,0.0
2450,bopha2012,0.0,0.09348906956142508
2452,bopha2012,0.0,0.0
2453,bopha2012,0.0,0.0038541342172363604
2454,bopha2012,0.0,0.005047930619459126
2455,bopha2012,0.0,0.010270067066602955
2457,bopha2012,0.5926388022457891,1.6674740723414065
2460,bopha2012,1.4679095681988643,2.3831182904846684
2461,bopha2012,0.0,3.213367609254494e-05
2463,bopha2012,0.0,0.0
2466,bopha2012,0.0,0.0
2468,bopha2012,0.0,0.0
2472,bopha2012,0.8034433285509325,1.5127266588157064
2474,bopha2012,0.0,0.0
2476,bopha2012,0.0,0.2261048172678751
2480,bopha2012,0.0319081046585832,0.9727194449448464
2482,bopha2012,0.0168180289270097,0.1777113775246055
2483,bopha2012,0.0,0.0
2484,bopha2012,0.0,0.0
2486,bopha2012,2.3817239144523654,1.4233248956942242
2487,bopha2012,0.6138243928476115,1.2975619751047096
2490,bopha2012,0.0,0.0
2491,bopha2012,0.0,0.0
2492,bopha2012,0.0,0.0
2493,bopha2012,0.0,0.000604686318972033
2495,bopha2012,0.0,0.0
2498,bopha2012,5.166867712102935,30.812586488206325
2499,bopha2012,0.0,0.0
2502,bopha2012,0.0351205806602669,0.757261718353382
2503,bopha2012,0.0,0.0
2504,bopha2012,0.0,0.009428193570538621
2505,bopha2012,0.0,0.0
2506,bopha2012,0.8396305625524769,1.4137294083100682
2508,bopha2012,0.0,0.007369571917629641
2509,bopha2012,0.0,0.0045045045045045
2511,bopha2012,0.0,0.0
2512,bopha2012,0.1419446415897799,38.03838786282185
2513,bopha2012,0.0,0.0
2514,bopha2012,0.0156641604010025,7.123297510164424
2516,bopha2012,0.0,0.003983800314075539
2517,bopha2012,1.0483525887890457,1.6608888026702815
2523,bopha2012,2.0939086294416245,31.71423311698158
2525,bopha2012,0.6815703380588877,1.111016543045001
2526,bopha2012,1.0752688172043012,1.8398053464809176
2527,bopha2012,0.0,0.012917242275040422
2535,bopha2012,8.583172147001934,4.929224541732374
2536,bopha2012,0.0,0.009173131191479804
2538,bopha2012,0.0,0.0
2545,bopha2012,0.0,0.13289038018877747
2549,bopha2012,0.0,0.007617526294024383
2550,bopha2012,31.80495588511357,38.02551376570099
2551,bopha2012,54.59579180509413,21.931388807459943
2556,bopha2012,0.0,0.0
2557,bopha2012,13.997873471557682,8.631844638999945
2559,bopha2012,0.0,0.05788919644263719
2560,bopha2012,0.0,0.0018465197184874345
2561,bopha2012,0.0,0.0
2563,bopha2012,0.0,0.441001366471341
2565,bopha2012,0.0,0.0
2567,bopha2012,66.51697037740738,21.79553771795749
2568,bopha2012,0.7034850812646559,11.65468315381986
2569,bopha2012,0.0,0.13905226324140765
2570,bopha2012,0.0,0.0
2571,bopha2012,0.0,0.0
2575,bopha2012,0.0,0.0
2578,bopha2012,0.0143081985977965,16.465606922501614
2580,bopha2012,0.0734394124847001,5.672615996076435
2581,bopha2012,0.9033121445299432,3.5072015672295898
2583,bopha2012,0.0776345102275028,5.114565686556731
2591,bopha2012,0.0,0.0
2592,bopha2012,0.0,0.008313874489719007
2593,bopha2012,0.0,0.0
2596,bopha2012,0.0,6.471508480489777e-05
2597,bopha2012,0.0415627597672485,4.549073280639664
2598,bopha2012,0.0,0.0
2600,bopha2012,0.0,0.0
2603,bopha2012,0.0,0.0028597404744193713
2604,bopha2012,0.0,0.0
2605,bopha2012,1.5845824411134906,0.7335879259972766
2607,bopha2012,0.2927033242734685,0.9524113168562224
2608,bopha2012,0.0,0.21620730982252948
2609,bopha2012,0.0,0.0
2611,bopha2012,0.0,0.000604686318972033
2613,bopha2012,0.0,0.45329631092903405
2617,bopha2012,0.0,0.0
2618,bopha2012,0.0,0.0037585473642235416
2621,bopha2012,0.6831767719897524,1.133751794135295
2622,bopha2012,0.0,0.0014408341928886443
2623,bopha2012,0.0,0.006973181802143002
2626,bopha2012,0.0,0.0
2629,bopha2012,0.0,0.014306449792516572
2630,bopha2012,0.0424989375265618,0.7962871793750499
2633,bopha2012,0.0,0.005437350075881703
2637,bopha2012,0.1708233686368295,0.27768128818444787
2641,bopha2012,0.0,0.0
2642,bopha2012,0.1215066828675577,1.1030683246912913
2645,bopha2012,0.0,0.05830123141072734
2646,bopha2012,0.0,0.0
2650,bopha2012,0.0,0.0
2652,bopha2012,0.0328048113723346,1.107158966343632
2653,bopha2012,0.0706713780918728,2.0312415548792586
2654,bopha2012,0.0,0.0
2656,bopha2012,0.0,0.0
2657,bopha2012,0.0,0.0
2658,bopha2012,0.0,0.0
2661,bopha2012,0.0,0.03916057694001393
2662,bopha2012,0.0,0.0
2664,bopha2012,0.0,0.0
2666,bopha2012,0.0,0.0
2668,bopha2012,0.0,0.0
2670,bopha2012,0.0,0.0
2671,bopha2012,0.0,0.0
2672,bopha2012,0.0,0.0009585595381742621
2674,bopha2012,0.0,0.0
2675,bopha2012,0.0,0.0
2676,bopha2012,1.9169646404449745,3.355107675808439
2678,bopha2012,0.0,0.0
2680,bopha2012,0.0,0.0
2681,bopha2012,0.0,0.0
2682,bopha2012,0.0,0.0003308113649015739
2685,bopha2012,0.417391304347826,1.3191071853734313
2687,bopha2012,0.0,0.0
2690,bopha2012,1.074743527112848,2.395808639029133
2691,bopha2012,0.0,0.006193133775253691
2692,bopha2012,0.0,0.007183495470376683
2694,bopha2012,0.0439238653001464,1.9702616024613013
2695,bopha2012,2.047174009790832,4.658583271350896
2696,bopha2012,0.109938434476693,1.2084463427116505
2698,bopha2012,0.0,0.0055541780312422465
2699,bopha2012,0.0,0.005966254590107795
2700,bopha2012,0.0,0.0
2701,bopha2012,0.0,0.009609152086132547
2702,bopha2012,0.0,0.0013033731345017214
2703,bopha2012,0.0,0.00786336284766303
2704,bopha2012,0.0,0.0
2705,bopha2012,0.0070308654995429,0.46261331434932557
2706,bopha2012,1.1371020142949968,8.226567506845518
2709,bopha2012,0.0236658383623239,1.302107289598564
2711,bopha2012,0.0,0.020051293370694598
2712,bopha2012,0.0,0.0
2713,bopha2012,0.0,1.6644535182537075
2714,bopha2012,0.0,0.0
2717,bopha2012,1.9644821625019644,17.071689056157744
2719,bopha2012,0.0,0.005293280709784838
2720,bopha2012,0.0635324015247776,1.884929072919024
2721,bopha2012,0.0,0.0020084304487974197
2725,bopha2012,0.0,0.0
2726,bopha2012,0.0,0.0
2727,bopha2012,0.0,0.1419100355428538
2728,bopha2012,0.0,0.1437818699025684
2729,bopha2012,1.287793952967525,31.769849303483685
2731,bopha2012,0.0,0.017182706945099428
2733,bopha2012,0.1356852103120759,19.974930829510072
2734,bopha2012,0.0,0.0
2735,bopha2012,0.0,0.0
2736,bopha2012,0.0,0.2684154446638289
2737,bopha2012,0.0,0.0
2738,bopha2012,0.0,0.003791720526333234
2743,bopha2012,0.0,1.1198873037181354
2744,bopha2012,0.0,0.0
2745,bopha2012,0.0,0.0
2747,bopha2012,0.0,0.0
2748,bopha2012,0.0,0.020097859283184357
2749,bopha2012,0.0,0.022555349028409586
2753,bopha2012,0.0,1.3459461600433746
2755,bopha2012,0.0,0.0
2756,bopha2012,0.0,0.19462851481228383
2757,bopha2012,0.0,0.0
2758,bopha2012,0.0,0.003791720526333234
2759,bopha2012,0.0,0.021610243273434193
2760,bopha2012,0.0,1.3027698180517013
2761,bopha2012,0.0,0.3285373733242484
2762,bopha2012,0.0,0.009462411297273671
2764,bopha2012,0.0,0.0
2765,bopha2012,0.0,0.0
2767,bopha2012,0.0,0.0
2768,bopha2012,28.993678455492912,38.82974305709229
2769,bopha2012,0.0,0.8749003049669928
2770,bopha2012,0.0,0.0
2771,bopha2012,0.0,0.14823125890055094
2772,bopha2012,0.0,0.07412136536030343
2773,bopha2012,0.0,0.0
2775,bopha2012,0.0506585612968591,1.1870447091758742
2776,bopha2012,0.0,0.033034953111679456
2777,bopha2012,0.0,0.0
2778,bopha2012,1.5294117647058825,8.6705048973545
2779,bopha2012,0.0,0.010170219170502866
2781,bopha2012,0.0,0.40749331421568796
2782,bopha2012,0.0,0.0
2783,bopha2012,0.0104231811548884,0.0
2784,bopha2012,0.0,0.0
2785,bopha2012,0.0,0.003791720526333234
2786,bopha2012,0.0,0.0
2788,bopha2012,0.0,0.02028609383814262
2789,bopha2012,0.6201194304088194,0.8976426029020579
2791,bopha2012,0.0,0.0
2792,bopha2012,0.0,0.0
2794,bopha2012,0.0,1.039801038344774
2795,bopha2012,0.0,0.0
2796,bopha2012,0.0,0.0
2803,bopha2012,0.0150784077201447,1.2495074779950557
2805,bopha2012,0.0089405453732677,0.7115668952239833
2810,bopha2012,0.0,0.009085468822255959
2811,bopha2012,0.0,0.0
2818,bopha2012,0.8016347060672745,20.37606834093344
2820,bopha2012,0.0,0.0
2827,bopha2012,0.0,0.0
2828,bopha2012,0.0,0.06891515116025908
2831,bopha2012,0.0,1.237714288259131
2832,bopha2012,0.0,0.001153090504392745
2833,bopha2012,0.2110817941952506,1.9729936721400063
2834,bopha2012,0.0,0.06283726154298522
2841,bopha2012,0.4688063469166967,35.01959265726149
2842,bopha2012,0.0,0.025040545507619492
2844,bopha2012,0.0028925141733194,0.30520154300961944
2845,bopha2012,0.0,0.04147751119290642
2852,bopha2012,0.0,0.0005655298408360009
2855,bopha2012,16.229862947823996,1.5222009578143898
2857,bopha2012,0.0392772977219167,3.086059254764399
2858,bopha2012,0.0180061220815077,25.216095082049833
2860,bopha2012,0.0,0.3629521861743297
2861,bopha2012,3.031784841075795,6.798758427293523
2863,bopha2012,0.0856408792463602,10.949764374467668
2865,bopha2012,0.0070067264573991,0.6400456604398598
2866,bopha2012,0.0564971751412429,1.2264124903543592
2871,bopha2012,0.049455984174085,2.278105773410551
2874,bopha2012,0.0,0.0
2877,bopha2012,0.0,1.1481715368276e-05
2879,bopha2012,0.0,0.034943041337681224
2880,bopha2012,0.2013085052843482,3.0217986115576143
2881,bopha2012,3.4090909090909087,1.7336087692676174
2882,bopha2012,5.302319764897143,7.0160124769757095
2883,bopha2012,0.0,0.0
2884,bopha2012,0.0,0.10202325258180629
2885,bopha2012,0.0,0.03585954632704753
2888,bopha2012,0.0,0.006933623390501247
2890,bopha2012,0.0,0.0
2891,bopha2012,0.0,0.8199858556578524
2897,bopha2012,47.57701773741832,25.89612520610955
2900,bopha2012,0.0,0.14654825706695643
2902,bopha2012,0.0,0.005739867769575143
2904,bopha2012,0.0386100386100386,0.3149438252947754
2906,bopha2012,0.0,0.013197432993582487
2907,bopha2012,0.0,0.039003742298476765
2908,bopha2012,0.0091332541784637,3.257698637731735
2912,bopha2012,0.0,0.015225473955457388
2914,bopha2012,0.1546072974644403,2.0709935664799075
2916,bopha2012,0.0,0.0
2919,bopha2012,0.0,0.0
2921,bopha2012,0.0181290790427846,1.6359613574163572
2923,bopha2012,0.0,0.0
2924,bopha2012,0.0,0.018337095228855776
2926,bopha2012,0.0,0.0036756284462706444
2927,bopha2012,0.0,0.02370576901726372
2929,bopha2012,34.73188483356523,51.88908417323071
2930,bopha2012,2.3547040565128974,51.88908417323071
2932,bopha2012,0.0117398450340455,19.012717922706535
2933,bopha2012,0.0,0.0
2934,bopha2012,0.0,0.0
2935,bopha2012,0.0,0.004734919437053365
2937,bopha2012,0.0,0.06014312877032071
2940,bopha2012,0.0,0.3767341399947818
24629,conson2010,0.0384319754035357,0.19958649145992016
24631,conson2010,0.0,0.0
24632,conson2010,0.0,0.0
24633,conson2010,0.0282565696524441,0.7654204567378445
24634,conson2010,0.0,0.2157697705617196
24637,conson2010,0.0,0.5784285921602991
24639,conson2010,0.0,0.0
24641,conson2010,0.0,0.0
24654,conson2010,0.4415188247571647,0.07130216733965068
24665,conson2010,0.0,0.0
24671,conson2010,0.073251466756964,0.36462620149778513
24681,conson2010,0.0146957970020574,0.1553415669345124
24684,conson2010,0.0218340611353711,3.9048408557478615
24690,conson2010,0.0,0.0
24696,conson2010,0.2965525763005066,0.08732609542096498
24699,conson2010,0.0,0.0
24711,conson2010,0.306932674984987,0.2808879354837393
24715,conson2010,0.0,0.0
24718,conson2010,0.0659334072586687,1.5445322734283706
24719,conson2010,0.0,0.0
24730,conson2010,0.0,0.0
24734,conson2010,0.0,0.0
24746,conson2010,0.0,0.0
24753,conson2010,0.0,4.51926336007228e-05
24754,conson2010,0.0,0.0
24763,conson2010,0.0451798723668605,0.2123786045478895
24764,conson2010,0.0,0.0
24765,conson2010,0.0,0.3337362699589498
24767,conson2010,0.0,1.8225797661225323
24768,conson2010,0.0113694502870786,0.2994070711794398
24784,conson2010,0.0,0.02048818061902237
24788,conson2010,0.5591126341419425,0.25896847699167613
24789,conson2010,0.0511770726714432,7.987912092694488
24799,conson2010,0.5975723622782446,0.9326814566960744
24800,conson2010,0.2266241396676179,1.1291155218746287
24805,conson2010,0.004800307219662,0.2688163325377623
24808,conson2010,0.1895425412806023,1.56634092087794
24813,conson2010,0.020665996169902,0.9316796264314353
24815,conson2010,0.1721282616349576,2.0624697695540637
24834,conson2010,0.0,0.6749627589951964
24835,conson2010,0.0,0.0
24847,conson2010,0.0,4.51926336007228e-05
24857,conson2010,0.0,0.0
24860,conson2010,0.0,0.0
24878,conson2010,0.5538631957906397,0.6459653927640056
24885,conson2010,0.0,0.0
24889,conson2010,0.1444831043226986,8.023103147917062
24890,conson2010,0.0458190148911798,0.38300970467762907
24910,conson2010,0.0,0.0
24911,conson2010,0.0,0.14329409437485144
24916,conson2010,0.0105004515194153,0.9108269743328377
24917,conson2010,0.0,0.3168713988475772
24918,conson2010,0.0,0.08289576384098178
24925,conson2010,0.2925687536571094,0.5474431840279445
24930,conson2010,0.2241984903968313,3.8400666753010277
24934,conson2010,0.195733020160501,1.5006521789564173
24940,conson2010,0.0,0.0
24944,conson2010,0.013512904824107,2.6510623187697684
24945,conson2010,0.0,3.308910423067815e-05
24946,conson2010,0.0,0.03137494923518336
24948,conson2010,0.0,0.0
24954,conson2010,0.0116945386504502,0.7822485998655486
24957,conson2010,0.035650623885918,0.15989167206076388
24958,conson2010,0.1279283601183337,0.6612500209128529
24964,conson2010,0.0,0.5045806295645533
24965,conson2010,0.0066507049747273,0.21180353896863677
24966,conson2010,0.0,0.0
24975,conson2010,0.0,0.08699651258868293
24979,conson2010,0.0225135514261468,0.2973547897609828
24980,conson2010,0.0,0.73082320098545
24981,conson2010,0.4327131112072695,1.023191648487515
24983,conson2010,0.0,0.0
24987,conson2010,0.0,0.0
24989,conson2010,2.2271714922049,0.8853904385330945
24997,conson2010,0.0,0.4594871435691661
