psgc_muni;pov_muni_year;pov_muni_measure;estimate;standard_error;coefficient_of_variation
153825000;2003;Incidence;-;-;-
153814000;2003;Incidence;48,02;6,42;13,4
153820000;2003;Incidence;58,84;9,53;16,2
153832000;2003;Incidence;-;-;-
153809000;2003;Incidence;65,04;18,12;27,9
153834000;2003;Incidence;-;-;-
153822000;2003;Incidence;52,35;8,92;17
153810000;2003;Incidence;46,42;8,01;17,3
153823000;2003;Incidence;-;-;-
153833000;2003;Incidence;-;-;-
153811000;2003;Incidence;35,1;7,39;21,1
153829000;2003;Incidence;-;-;-
153808000;2003;Incidence;49,18;7,43;15,1
153837000;2003;Incidence;-;-;-
153817000;2003;Incidence;53,22;10,5;19,7
153812000;2003;Incidence;35,7;5,47;15,3
153824000;2003;Incidence;-;-;-
153813000;2003;Incidence;54,04;7,81;14,5
153816000;2003;Incidence;58,6;6,05;10,3
153821000;2003;Incidence;57,37;8,17;14,2
153815000;2003;Incidence;45,43;7,02;15,5
156606000;2003;Incidence;62,83;15,21;24,2
156601000;2003;Incidence;50,13;6,51;13
156602000;2003;Incidence;39,14;12,94;33,1
156603000;2003;Incidence;64,99;9,55;14,7
156617000;2003;Incidence;57,79;9,62;16,6
156604000;2003;Incidence;65,4;9,08;13,9
156605000;2003;Incidence;58,79;8,54;14,5
156607000;2003;Incidence;53,32;9,63;18,1
156619000;2003;Incidence;-;-;-
156618000;2003;Incidence;63,14;8,09;12,8
156616000;2003;Incidence;66,46;10,72;16,1
156608000;2003;Incidence;61,3;8,59;14
156609000;2003;Incidence;53,36;7,7;14,4
156610000;2003;Incidence;59,42;8,11;13,6
156611000;2003;Incidence;42,28;9,22;21,8
156612000;2003;Incidence;52,72;6,71;12,7
156613000;2003;Incidence;56,62;5,32;9,4
156614000;2003;Incidence;57,28;9,71;17
156615000;2003;Incidence;62,59;9,02;14,4
157002000;2003;Incidence;34,6;5,78;16,7
157009000;2003;Incidence;45,48;7,04;15,5
157003000;2003;Incidence;48,92;7,87;16,1
157001000;2003;Incidence;47,18;7,54;16
157010000;2003;Incidence;48,09;7,89;16,4
157011000;2003;Incidence;-;-;-
157004000;2003;Incidence;33,96;7,77;22,9
157005000;2003;Incidence;45,35;7;15,4
157006000;2003;Incidence;53,91;5,75;10,7
157007000;2003;Incidence;48,82;7,74;15,9
157008000;2003;Incidence;49,66;17,76;35,8
140101000;2003;Incidence;19,74;2,43;12,3
140102000;2003;Incidence;73,52;6,58;8,9
140103000;2003;Incidence;37,19;4,25;11,4
140104000;2003;Incidence;62,68;8,46;13,5
140105000;2003;Incidence;40,97;7,67;18,7
140106000;2003;Incidence;49,56;7,79;15,7
140107000;2003;Incidence;38,99;4,87;12,5
140108000;2003;Incidence;40,53;4,96;12,2
140109000;2003;Incidence;61,48;5,69;9,3
140110000;2003;Incidence;38,54;4,21;10,9
140111000;2003;Incidence;52,54;7,28;13,9
140112000;2003;Incidence;63,81;8,23;12,9
140113000;2003;Incidence;50,84;5,07;10
140114000;2003;Incidence;52,42;6,01;11,5
140115000;2003;Incidence;53,46;6,13;11,5
140116000;2003;Incidence;26,52;5,48;20,7
140117000;2003;Incidence;35,89;5,45;15,2
140118000;2003;Incidence;34,44;3,77;10,9
140119000;2003;Incidence;39;4,62;11,8
140120000;2003;Incidence;37,95;5,18;13,6
140121000;2003;Incidence;65,52;5,65;8,6
140122000;2003;Incidence;33,7;4,61;13,7
140123000;2003;Incidence;36,76;9,6;26,1
140124000;2003;Incidence;36,67;5,61;15,3
140125000;2003;Incidence;68,96;7,06;10,2
140126000;2003;Incidence;51,04;6,08;11,9
140127000;2003;Incidence;54,79;7,84;14,3
148101000;2003;Incidence;22,9;5,14;22,4
148102000;2003;Incidence;40,44;5,05;12,5
148103000;2003;Incidence;23,9;4,35;18,2
148104000;2003;Incidence;36,27;5,14;14,2
148105000;2003;Incidence;19,42;2,62;13,5
148106000;2003;Incidence;30,67;3,71;12,1
148107000;2003;Incidence;22,6;4,35;19,2
141101000;2003;Incidence;20,83;5,21;25
141102000;2003;Incidence;2,8;0,89;31,8
141103000;2003;Incidence;41,39;8,17;19,7
141104000;2003;Incidence;14,5;4,43;30,6
141105000;2003;Incidence;21,16;4,24;20
141106000;2003;Incidence;19,74;5,1;25,8
141107000;2003;Incidence;38,98;6,28;16,1
141108000;2003;Incidence;44,19;4,78;10,8
141109000;2003;Incidence;37,65;6,22;16,5
141110000;2003;Incidence;5,64;1,79;31,7
141111000;2003;Incidence;14,37;3,42;23,8
141112000;2003;Incidence;33,32;5,53;16,6
141113000;2003;Incidence;19,13;4,61;24,1
141114000;2003;Incidence;23,97;5,36;22,4
142708000;2003;Incidence;34,35;5,11;14,9
142707000;2003;Incidence;32,83;4,13;12,6
142711000;2003;Incidence;55,53;6,16;11,1
142701000;2003;Incidence;31,1;4,14;13,3
142709000;2003;Incidence;29,55;6,24;21,1
142702000;2003;Incidence;40,92;6,83;16,7
142703000;2003;Incidence;32,22;4,6;14,3
142704000;2003;Incidence;29,95;3,09;10,3
142705000;2003;Incidence;29,24;4,04;13,8
142706000;2003;Incidence;35,4;3,54;10
142710000;2003;Incidence;46;7,2;15,7
143201000;2003;Incidence;49,54;5,24;10,6
143213000;2003;Incidence;28,11;3,77;13,4
143206000;2003;Incidence;50,37;6,09;12,1
143208000;2003;Incidence;70,01;5,84;8,3
143209000;2003;Incidence;52,16;4,56;8,7
143211000;2003;Incidence;34,91;4,53;13
143214000;2003;Incidence;88,06;4,23;4,8
143215000;2003;Incidence;82,14;5,77;7
144401000;2003;Incidence;40,86;6,3;15,4
144402000;2003;Incidence;29,74;3,87;13
144403000;2003;Incidence;36,89;5,21;14,1
144404000;2003;Incidence;21,13;4,13;19,5
144405000;2003;Incidence;60,56;5,86;9,7
144406000;2003;Incidence;59,91;4,61;7,7
144407000;2003;Incidence;30,81;4,3;14
144408000;2003;Incidence;63,53;6,57;10,3
144409000;2003;Incidence;23,07;3,31;14,3
144410000;2003;Incidence;34,33;4,39;12,8
137501000;2003;Incidence;5,16;1,7;32,9
137601000;2003;Incidence;3,4;1,57;46,2
137602000;2003;Incidence;1,86;0,89;47,8
137502000;2003;Incidence;5,1;1,82;35,7
137401000;2003;Incidence;2,96;1,77;59,8
133900000;2003;Incidence;-;-;-
137402000;2003;Incidence;2,72;1,91;70,2
137603000;2003;Incidence;3,98;1,84;46,2
137503000;2003;Incidence;7,41;3,12;42,1
137604000;2003;Incidence;2,03;1,15;56,7
137403000;2003;Incidence;3,62;1,67;46,1
137405000;2003;Incidence;1,5;1,03;68,7
137504000;2003;Incidence;4,4;1,52;34,5
137605000;2003;Incidence;3,73;0,67;18
137606000;2003;Incidence;4,13;3,21;77,7
137404000;2003;Incidence;3,03;0,88;29
137607000;2003;Incidence;5,23;2,26;43,2
12801000;2003;Incidence;47,78;17,85;37,4
12802000;2003;Incidence;32,88;3,94;12
12803000;2003;Incidence;32,54;3,37;10,4
12804000;2003;Incidence;23,17;4,62;19,9
12811000;2003;Incidence;30,29;4,43;14,6
12806000;2003;Incidence;26,67;4,8;18
12807000;2003;Incidence;46,34;11;23,7
12805000;2003;Incidence;24,63;2,7;11
12808000;2003;Incidence;20,01;4,16;20,8
12809000;2003;Incidence;35,23;4,74;13,5
12810000;2003;Incidence;30,74;15,74;51,2
12812000;2003;Incidence;17,12;2,49;14,5
12813000;2003;Incidence;48,41;8,18;16,9
12814000;2003;Incidence;55,14;10,47;19
12815000;2003;Incidence;29,3;4,61;15,7
12816000;2003;Incidence;27,85;4,06;14,6
12817000;2003;Incidence;34,2;3,86;11,3
12818000;2003;Incidence;35,12;3,92;11,2
12819000;2003;Incidence;38,4;4,86;12,7
12820000;2003;Incidence;20,17;3,41;16,9
12821000;2003;Incidence;30,3;3,59;11,8
12822000;2003;Incidence;31,79;4,11;12,9
12823000;2003;Incidence;36,77;4,33;11,8
12901000;2003;Incidence;45,23;7,14;15,8
12902000;2003;Incidence;10,99;3,71;33,8
12903000;2003;Incidence;24,71;4,28;17,3
12904000;2003;Incidence;17,12;3,25;19
12905000;2003;Incidence;25,84;3,81;14,7
12907000;2003;Incidence;15,15;3,44;22,7
12908000;2003;Incidence;55,66;7,93;14,2
12906000;2003;Incidence;16,29;2,8;17,2
12934000;2003;Incidence;13,6;2,39;17,6
12909000;2003;Incidence;26,76;4,53;16,9
12910000;2003;Incidence;34,21;6,93;20,3
12911000;2003;Incidence;12,56;5,07;40,4
12912000;2003;Incidence;28,37;4,97;17,5
12913000;2003;Incidence;38,19;6,75;17,7
12914000;2003;Incidence;22,74;2,83;12,4
12915000;2003;Incidence;35,9;7,81;21,8
12916000;2003;Incidence;24,14;4,54;18,8
12917000;2003;Incidence;41,21;11,49;27,9
12918000;2003;Incidence;14,28;4,2;29,4
12919000;2003;Incidence;17,13;3,97;23,2
12920000;2003;Incidence;30,63;4,12;13,5
12921000;2003;Incidence;23,63;5,16;21,8
12922000;2003;Incidence;14,68;3,44;23,4
12923000;2003;Incidence;18,53;5;27
12924000;2003;Incidence;20,35;2,5;12,3
12925000;2003;Incidence;19,79;3,25;16,4
12926000;2003;Incidence;11,64;2,67;22,9
12927000;2003;Incidence;20,01;3,86;19,3
12928000;2003;Incidence;17,77;3,13;17,6
12929000;2003;Incidence;37,23;9,92;26,6
12930000;2003;Incidence;17,05;2,88;16,9
12931000;2003;Incidence;70,71;15,4;21,8
12932000;2003;Incidence;46,68;10,87;23,3
12933000;2003;Incidence;25,36;3,62;14,3
13301000;2003;Incidence;25,85;2,69;10,4
13302000;2003;Incidence;30,48;5,2;17,1
13303000;2003;Incidence;20,54;2,97;14,5
13304000;2003;Incidence;85,5;9,61;11,2
13305000;2003;Incidence;25,07;3,32;13,2
13306000;2003;Incidence;31,13;3,73;12
13307000;2003;Incidence;19,67;2,73;13,9
13308000;2003;Incidence;43,17;9,9;22,9
13309000;2003;Incidence;26,19;4,01;15,3
13314000;2003;Incidence;14,47;2,75;19
13310000;2003;Incidence;29,91;3,72;12,4
13311000;2003;Incidence;26,17;3,58;13,7
13312000;2003;Incidence;27,19;5,22;19,2
13313000;2003;Incidence;38,79;4,47;11,5
13315000;2003;Incidence;47,93;6,56;13,7
13316000;2003;Incidence;19,8;3,02;15,3
13317000;2003;Incidence;20,49;3,46;16,9
13318000;2003;Incidence;73,13;9,52;13
13319000;2003;Incidence;35,18;5,31;15,1
13320000;2003;Incidence;37,22;5,47;14,7
15501000;2003;Incidence;45,96;7,21;15,7
15502000;2003;Incidence;31,64;5,34;16,9
15504000;2003;Incidence;15,28;3,35;21,9
15505000;2003;Incidence;34,71;4,91;14,1
15506000;2003;Incidence;17,23;3,39;19,7
15507000;2003;Incidence;19,26;3,41;17,7
15508000;2003;Incidence;43,56;9,57;22
15509000;2003;Incidence;25,9;5,23;20,2
15510000;2003;Incidence;20,82;4,32;20,7
15511000;2003;Incidence;29,53;2,42;8,2
15512000;2003;Incidence;16,75;3,05;18,2
15513000;2003;Incidence;21,28;3,01;14,1
15514000;2003;Incidence;45,53;7,2;15,8
15515000;2003;Incidence;27,57;4,44;16,1
15516000;2003;Incidence;35,74;8,89;24,9
15517000;2003;Incidence;24,4;3,7;15,2
15503000;2003;Incidence;20,76;3,17;15,3
15546000;2003;Incidence;16;1,98;12,4
15518000;2003;Incidence;10,82;2,84;26,2
15519000;2003;Incidence;28,92;4,54;15,7
15520000;2003;Incidence;30,11;6,88;22,8
15521000;2003;Incidence;16,61;4,83;29,1
15548000;2003;Incidence;28,32;3,3;11,7
15522000;2003;Incidence;23,24;3,39;14,6
15523000;2003;Incidence;36,6;6,14;16,8
15524000;2003;Incidence;34,39;3,73;10,8
15525000;2003;Incidence;20,9;3,44;16,5
15526000;2003;Incidence;21,64;2,79;12,9
15527000;2003;Incidence;31,22;2,9;9,3
15528000;2003;Incidence;20,79;3,99;19,2
15529000;2003;Incidence;28,18;4,77;16,9
15530000;2003;Incidence;24,7;2,8;11,3
15531000;2003;Incidence;22,83;2,97;13
15532000;2003;Incidence;28,03;3,18;11,3
15533000;2003;Incidence;28,86;3,75;13
15534000;2003;Incidence;27,62;4,5;16,3
15535000;2003;Incidence;27,13;4,46;16,4
15536000;2003;Incidence;31,93;4,33;13,6
15537000;2003;Incidence;27,7;4,53;16,4
15538000;2003;Incidence;23,13;3,07;13,3
15539000;2003;Incidence;30,21;4,08;13,5
15540000;2003;Incidence;16,82;5,89;35
15541000;2003;Incidence;21,4;3,57;16,7
15542000;2003;Incidence;36,75;6,38;17,4
15543000;2003;Incidence;17,54;3,42;19,5
15544000;2003;Incidence;25,81;2,51;9,7
15545000;2003;Incidence;36,22;5,91;16,3
15547000;2003;Incidence;18,18;3,4;18,7
20901000;2003;Incidence;9,97;3,44;34,5
20902000;2003;Incidence;20,66;5,37;26
20903000;2003;Incidence;11,93;4,85;40,7
20904000;2003;Incidence;18,4;5,18;28,2
20905000;2003;Incidence;20,07;5,24;26,1
20906000;2003;Incidence;14,61;6,09;41,7
21501000;2003;Incidence;23,9;2,82;11,8
21502000;2003;Incidence;28,97;3;10,4
21503000;2003;Incidence;26,58;2,58;9,7
21504000;2003;Incidence;46,47;3,68;7,9
21505000;2003;Incidence;22,4;2,6;11,6
21506000;2003;Incidence;33,93;3,17;9,3
21507000;2003;Incidence;25,75;2,65;10,3
21508000;2003;Incidence;34,77;3,59;10,3
21509000;2003;Incidence;44,85;6,3;14
21510000;2003;Incidence;20,86;2,18;10,5
21511000;2003;Incidence;16,84;2,57;15,3
21512000;2003;Incidence;29,59;3,06;10,3
21513000;2003;Incidence;27,09;2,48;9,2
21514000;2003;Incidence;34,23;4,83;14,1
21515000;2003;Incidence;29,45;3,19;10,8
21516000;2003;Incidence;19,72;2,39;12,1
21517000;2003;Incidence;27,5;2,79;10,1
21518000;2003;Incidence;30,61;4,07;13,3
21519000;2003;Incidence;35,22;3,45;9,8
21520000;2003;Incidence;31,47;3,57;11,3
21521000;2003;Incidence;32,96;3,46;10,5
21522000;2003;Incidence;18,08;3,14;17,4
21523000;2003;Incidence;34,92;6,28;18
21524000;2003;Incidence;11,22;3,31;29,5
21525000;2003;Incidence;33,02;4,1;12,4
21526000;2003;Incidence;37,27;3,64;9,8
21527000;2003;Incidence;46,74;4,11;8,8
21528000;2003;Incidence;38,52;2,99;7,8
21529000;2003;Incidence;10,47;1,86;17,8
23101000;2003;Incidence;22,6;2,3;10,2
23102000;2003;Incidence;32,77;2,85;8,7
23103000;2003;Incidence;17,94;2,3;12,8
23104000;2003;Incidence;38,38;4,25;11,1
23105000;2003;Incidence;21,05;3,56;16,9
23106000;2003;Incidence;38,09;4,02;10,6
23107000;2003;Incidence;12,21;2,38;19,5
23108000;2003;Incidence;23,17;2,38;10,3
23135000;2003;Incidence;11,67;1,68;14,4
23109000;2003;Incidence;23,76;2,66;11,2
23118000;2003;Incidence;29,27;2,75;9,4
23110000;2003;Incidence;20,59;6,72;32,6
23111000;2003;Incidence;48,05;10,24;21,3
23112000;2003;Incidence;22,66;1,64;7,2
23113000;2003;Incidence;25,17;3,27;13
23114000;2003;Incidence;26,44;1,96;7,4
23115000;2003;Incidence;14,79;2,42;16,4
23116000;2003;Incidence;19,62;2,77;14,1
23117000;2003;Incidence;19,31;4,13;21,4
23119000;2003;Incidence;36,6;4,2;11,5
23120000;2003;Incidence;26;2,89;11,1
23121000;2003;Incidence;48,2;5,3;11
23122000;2003;Incidence;32,66;3,72;11,4
23123000;2003;Incidence;45,65;4,38;9,6
23124000;2003;Incidence;21,48;3,06;14,2
23125000;2003;Incidence;25,31;3,28;13
23126000;2003;Incidence;20,39;2,71;13,3
23127000;2003;Incidence;16,1;2,74;17
23128000;2003;Incidence;33,43;3,03;9,1
23129000;2003;Incidence;19,39;3,02;15,6
23130000;2003;Incidence;30,76;3,39;11
23131000;2003;Incidence;45,21;4,15;9,2
23132000;2003;Incidence;20,3;2,19;10,8
23133000;2003;Incidence;33,26;3,71;11,2
23134000;2003;Incidence;57,71;6,08;10,5
23136000;2003;Incidence;30,78;3,25;10,6
23137000;2003;Incidence;34,64;2,75;7,9
25015000;2003;Incidence;41,69;7,66;18,4
25001000;2003;Incidence;50,95;9,05;17,8
25002000;2003;Incidence;20,64;2,45;11,9
25003000;2003;Incidence;17,39;3,05;17,5
25004000;2003;Incidence;17,45;2,38;13,6
25005000;2003;Incidence;9,17;2,14;23,3
25006000;2003;Incidence;27,9;3,68;13,2
25007000;2003;Incidence;19,04;3,46;18,2
25008000;2003;Incidence;18,33;3,5;19,1
25009000;2003;Incidence;39,28;4,98;12,7
25010000;2003;Incidence;30,15;3,9;12,9
25011000;2003;Incidence;32,67;4,16;12,7
25012000;2003;Incidence;25,08;3,83;15,3
25013000;2003;Incidence;13,58;2,07;15,2
25014000;2003;Incidence;17,88;3,68;20,6
25701000;2003;Incidence;30,04;2,93;9,8
25702000;2003;Incidence;20,48;3,04;14,8
25703000;2003;Incidence;32,23;3,16;9,8
25704000;2003;Incidence;21,16;2,35;11,1
25706000;2003;Incidence;35,16;5,43;15,4
25705000;2003;Incidence;36,86;4,81;13
37701000;2003;Incidence;10,12;2,79;27,6
37702000;2003;Incidence;22,75;3,96;17,4
37703000;2003;Incidence;23,72;4,67;19,7
37704000;2003;Incidence;19,02;4,39;23,1
37705000;2003;Incidence;22,78;5,85;25,7
37706000;2003;Incidence;19,93;2,98;15
37707000;2003;Incidence;9,72;1,66;17,1
37708000;2003;Incidence;19,89;3,71;18,7
30801000;2003;Incidence;4,5;1,9;42,2
30802000;2003;Incidence;16,02;2,95;18,4
30803000;2003;Incidence;7,15;1,48;20,7
30804000;2003;Incidence;12,41;1,79;14,4
30805000;2003;Incidence;15,36;2,45;16
30806000;2003;Incidence;9,98;3,27;32,8
30807000;2003;Incidence;7,88;2,11;26,8
30808000;2003;Incidence;7,93;3;37,8
30809000;2003;Incidence;10;2,01;20,1
30810000;2003;Incidence;10,13;2,05;20,2
30811000;2003;Incidence;10,16;2,26;22,2
30812000;2003;Incidence;10,91;2,58;23,6
31401000;2003;Incidence;10,81;2,57;23,8
31402000;2003;Incidence;10,97;3,55;32,4
31403000;2003;Incidence;7,89;1,79;22,7
31404000;2003;Incidence;7,17;2,29;31,9
31405000;2003;Incidence;12,27;3,6;29,3
31406000;2003;Incidence;3,47;2,05;59,1
31407000;2003;Incidence;7,22;1,69;23,4
31410000;2003;Incidence;7,41;1,34;18,1
31412000;2003;Incidence;7,97;1,85;23,2
31420000;2003;Incidence;8,61;1,69;19,6
31424000;2003;Incidence;51,58;6,36;12,3
31408000;2003;Incidence;6,9;2,11;30,6
31409000;2003;Incidence;9,6;1,86;19,4
31411000;2003;Incidence;4,2;1,58;37,6
31413000;2003;Incidence;20,12;4,75;23,6
31414000;2003;Incidence;6;2,34;39
31415000;2003;Incidence;11,46;2,49;21,7
31416000;2003;Incidence;15,2;3,27;21,5
31417000;2003;Incidence;7,08;2,14;30,2
31418000;2003;Incidence;11,59;2,58;22,3
31419000;2003;Incidence;16,34;1,95;11,9
31421000;2003;Incidence;16,91;2,11;12,5
31422000;2003;Incidence;13,29;2,36;17,8
31423000;2003;Incidence;11,13;2,4;21,6
34901000;2003;Incidence;22,58;2,64;11,7
34902000;2003;Incidence;24,87;2,94;11,8
34903000;2003;Incidence;10,01;1,08;10,8
34904000;2003;Incidence;17,94;3,18;17,7
34905000;2003;Incidence;33,81;4,08;12,1
34908000;2003;Incidence;13,44;2,37;17,6
34906000;2003;Incidence;27,23;2,4;8,8
34907000;2003;Incidence;34,05;4,48;13,2
34909000;2003;Incidence;24,11;3,68;15,3
34910000;2003;Incidence;12,48;3,39;27,2
34911000;2003;Incidence;28,27;2,45;8,7
34912000;2003;Incidence;20,36;2,33;11,4
34913000;2003;Incidence;33,11;3,83;11,6
34914000;2003;Incidence;27,61;4,31;15,6
34915000;2003;Incidence;20,95;2,78;13,3
34916000;2003;Incidence;25,22;2,82;11,2
34918000;2003;Incidence;31,22;3,89;12,5
34919000;2003;Incidence;23,22;2,77;11,9
34920000;2003;Incidence;28,78;3,68;12,8
34921000;2003;Incidence;23,76;5,78;24,3
34922000;2003;Incidence;32,08;3,8;11,8
34923000;2003;Incidence;19,78;2,69;13,6
34924000;2003;Incidence;23,73;4,11;17,3
34925000;2003;Incidence;12,34;3,54;28,7
34926000;2003;Incidence;14,93;2,2;14,7
34927000;2003;Incidence;16,69;3,07;18,4
34928000;2003;Incidence;12,86;1,9;14,8
34929000;2003;Incidence;20,76;2,86;13,8
34917000;2003;Incidence;17,91;2,06;11,5
34930000;2003;Incidence;19,34;2,37;12,3
34931000;2003;Incidence;38,31;3,28;8,6
34932000;2003;Incidence;24,3;3,35;13,8
35401000;2003;Incidence;6,44;1,56;24,2
35402000;2003;Incidence;15,14;3,51;23,2
35403000;2003;Incidence;16,23;2,34;14,4
35404000;2003;Incidence;15,25;4,13;27,1
35405000;2003;Incidence;21,8;2,62;12
35416000;2003;Incidence;6,55;1,68;25,6
35406000;2003;Incidence;18,3;2,09;11,4
35407000;2003;Incidence;8,48;1,72;20,3
35408000;2003;Incidence;18,08;2,01;11,1
35409000;2003;Incidence;7,86;2,95;37,5
35410000;2003;Incidence;11,17;2,26;20,2
35411000;2003;Incidence;9,92;2,41;24,3
35412000;2003;Incidence;20,16;3,1;15,4
35413000;2003;Incidence;14,23;2,5;17,6
35414000;2003;Incidence;19,7;4,02;20,4
35415000;2003;Incidence;19,68;3;15,2
35417000;2003;Incidence;15,75;3,54;22,5
35418000;2003;Incidence;11,42;3,13;27,4
35419000;2003;Incidence;15,52;3,6;23,2
35420000;2003;Incidence;16,42;4,46;27,2
35421000;2003;Incidence;8,12;3,62;44,6
35422000;2003;Incidence;18,38;4,07;22,1
36901000;2003;Incidence;12,16;2,33;19,2
36902000;2003;Incidence;15,58;4,12;26,4
36903000;2003;Incidence;13,88;1,56;11,2
36904000;2003;Incidence;21,71;4,21;19,4
36916000;2003;Incidence;12,59;1,38;11
36905000;2003;Incidence;19,77;2,12;10,7
36906000;2003;Incidence;19,47;1,81;9,3
36907000;2003;Incidence;22,56;3,07;13,6
36908000;2003;Incidence;20,15;2,72;13,5
36909000;2003;Incidence;16,12;2,62;16,3
36910000;2003;Incidence;16,17;2,07;12,8
36911000;2003;Incidence;12,5;2,8;22,4
36912000;2003;Incidence;20,86;3,85;18,5
36913000;2003;Incidence;17,77;3,75;21,1
36918000;2003;Incidence;47,93;5,42;11,3
36914000;2003;Incidence;21,77;3,41;15,7
36915000;2003;Incidence;15,6;2,51;16,1
36917000;2003;Incidence;17,77;2,44;13,7
37101000;2003;Incidence;13,95;2,8;20,1
37102000;2003;Incidence;16,72;2,57;15,4
37103000;2003;Incidence;17,36;3,09;17,8
37104000;2003;Incidence;14,23;3,11;21,9
37105000;2003;Incidence;13,94;3,2;23
37106000;2003;Incidence;12,98;2,95;22,7
37107000;2003;Incidence;3,82;1,62;42,4
37108000;2003;Incidence;24,38;3,15;12,9
37109000;2003;Incidence;10,84;2,26;20,8
37110000;2003;Incidence;5,56;2,38;42,8
37111000;2003;Incidence;13,57;2,4;17,7
37112000;2003;Incidence;8,88;1,95;22
37113000;2003;Incidence;18,37;2,48;13,5
37114000;2003;Incidence;14,65;3,27;22,3
41001000;2003;Incidence;17,78;2,74;15,4
41002000;2003;Incidence;15,87;2,88;18,1
41003000;2003;Incidence;25,71;3,32;12,9
41004000;2003;Incidence;31,99;5,39;16,8
41005000;2003;Incidence;13,8;1,95;14,1
41006000;2003;Incidence;9,09;1,73;19
41007000;2003;Incidence;37,56;3,64;9,7
41008000;2003;Incidence;39,41;4,21;10,7
41031000;2003;Incidence;13,49;2,56;19
41009000;2003;Incidence;20,91;3,68;17,6
41010000;2003;Incidence;23,39;3,14;13,4
41011000;2003;Incidence;44,51;5,38;12,1
41012000;2003;Incidence;23,68;2,4;10,1
41013000;2003;Incidence;34,01;4,7;13,8
41014000;2003;Incidence;13,4;1,6;11,9
41015000;2003;Incidence;49,64;4,8;9,7
41016000;2003;Incidence;17,18;4,45;25,9
41017000;2003;Incidence;15,5;3,08;19,9
41018000;2003;Incidence;21,8;3,62;16,6
41019000;2003;Incidence;32,54;3,33;10,2
41020000;2003;Incidence;21,23;3,26;15,4
41021000;2003;Incidence;39,65;3,18;8
41022000;2003;Incidence;26,45;3,13;11,8
41023000;2003;Incidence;42,04;3,31;7,9
41024000;2003;Incidence;33,19;4,74;14,3
41025000;2003;Incidence;22,86;4,58;20
41026000;2003;Incidence;8,87;2,11;23,8
41027000;2003;Incidence;32,39;4,7;14,5
41028000;2003;Incidence;14,36;2,57;17,9
41029000;2003;Incidence;22,34;2,88;12,9
41030000;2003;Incidence;17,44;4,02;23,1
